"acc","accept_status","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","checkbox_status","clock_backend","color_backend","compensation","coordinates","correct","correct_block_activation","correct_block_exit","correct_instructions_1","correct_instructions_2","correct_keyboard_response","correct_response","count_block_activation","count_block_exit","count_block_info_QA","count_cont_e_block_message","count_e_block_loop","count_e_block_sequence","count_end_of_experiment","count_experiment","count_experimental_loop","count_form_consent","count_info_forms","count_instructions_1","count_instructions_2","count_keyboard_response","count_listen_message","count_logger","count_p_block_loop","count_p_block_sequence","count_p_feedback","count_pause_feedback","count_personal_details_form_1","count_personal_details_form_2","count_post_loop_blank","count_practice_loop","count_pre_e_block_message","count_pre_p_block_message","count_reset_feedback","count_stimulus_image","count_stimulus_sound","count_timeout_message","count_timeout_sound","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","live_row","live_row_p_block_loop","live_row_practice_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_always_upload_data","osf_always_upload_experiment","osf_datanode_id","osf_id","practice","pygame_doublebuf","repeat_cycle","response","response_block_activation","response_block_exit","response_block_info_QA","response_instructions_1","response_instructions_2","response_keyboard_response","response_time","response_time_block_activation","response_time_block_exit","response_time_block_info_QA","response_time_instructions_1","response_time_instructions_2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_age","subject_education","subject_gender","subject_german_native","subject_handedness","subject_language_other","subject_nr","subject_other_native_lang","subject_parity","time_block_activation","time_block_exit","time_block_info_QA","time_cont_e_block_message","time_e_block_loop","time_e_block_sequence","time_end_of_experiment","time_experiment","time_experimental_loop","time_form_consent","time_info_forms","time_instructions_1","time_instructions_2","time_keyboard_response","time_listen_message","time_logger","time_p_block_loop","time_p_block_sequence","time_p_feedback","time_pause_feedback","time_personal_details_form_1","time_personal_details_form_2","time_post_loop_blank","time_practice_loop","time_pre_e_block_message","time_pre_p_block_message","time_reset_feedback","time_stimulus_image","time_stimulus_sound","time_timeout_message","time_timeout_sound","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","yes","100","1126","1126","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","0","0","0","0","NA","0","0","0","0","0","0","0","Thu Oct 26 12:18:43 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","0","0","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-24.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","j","NA","NA","space","space","f","1126","3456","NA","NA","28707","20399","1126","2","legacy","1024","1","44100","-16","experiment","flal","2","0","1","0","1","eng","24","","even","9445863","NA","NA","NA","NA","NA","NA","8897015","NA","8897015","8897015","9396453","9425165","9451036","9449530","9452163","9449320","9445858","NA","NA","9323075","9353003","NA","9445633","NA","9445862","NA","9451036","9451036","NA","NA","9449526","NAP perception","1","1126","1","yes","1024"
"100","yes","100","1093.5","1093.5","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","1","1","1","0","0","NA","NA","0","0","0","0","NA","0","0","1","1","1","1","1","Thu Oct 26 12:18:43 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","1","1","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-24.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","j","NA","NA","space","space","j","1061","3456","NA","NA","28707","20399","1061","2","legacy","1024","1","44100","-16","experiment","lepal","2","0","1","0","1","eng","24","","even","9445863","NA","NA","NA","NA","NA","NA","8897015","NA","8897015","8897015","9396453","9425165","9453946","9452441","9455008","9449320","9445858","NA","NA","9323075","9353003","NA","9445633","NA","9445862","NA","9453945","9453945","NA","NA","9452437","NAP perception","2","2187","2","yes","1024"
"100","yes","100","1069","1069","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","2","2","2","0","0","NA","NA","0","0","0","0","NA","0","0","2","2","2","2","2","Thu Oct 26 12:18:43 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","2","2","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-24.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","j","NA","NA","space","space","j","1020","3456","NA","NA","28707","20399","1020","2","legacy","1024","1","44100","-16","experiment","emtal","2","0","1","0","1","eng","24","","even","9445863","NA","NA","NA","NA","NA","NA","8897015","NA","8897015","8897015","9396453","9425165","9456785","9455281","9457806","9449320","9445858","NA","NA","9323075","9353003","NA","9445633","NA","9445862","NA","9456785","9456785","NA","NA","9455278","NAP perception","3","3207","3","yes","1024"
"100","yes","100","1175","1175","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","3","3","3","0","0","NA","NA","0","0","0","0","NA","0","0","3","3","3","3","3","Thu Oct 26 12:18:43 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","3","3","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-24.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","j","NA","NA","space","space","f","1493","3456","NA","NA","28707","20399","1493","2","legacy","1024","1","44100","-16","experiment","ʃpal","2","0","1","0","1","eng","24","","even","9445863","NA","NA","NA","NA","NA","NA","8897015","NA","8897015","8897015","9396453","9425165","9459606","9458099","9461100","9449320","9445858","NA","NA","9323075","9353003","NA","9445633","NA","9445862","NA","9459606","9459606","NA","NA","9458095","NAP perception","4","4700","4","yes","1024"
"100","yes","100","1124.6","1124.6","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","4","4","4","0","0","NA","NA","0","0","0","0","NA","0","0","4","4","4","4","4","Thu Oct 26 12:18:43 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","4","4","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-24.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","j","NA","NA","space","space","j","923","3456","NA","NA","28707","20399","923","2","legacy","1024","1","44100","-16","experiment","nefal","2","0","1","0","1","eng","24","","even","9445863","NA","NA","NA","NA","NA","NA","8897015","NA","8897015","8897015","9396453","9425165","9462898","9461393","9463822","9449320","9445858","NA","NA","9323075","9353003","NA","9445633","NA","9445862","NA","9462897","9462898","NA","NA","9461389","NAP perception","5","5623","5","yes","1024"
"100","yes","100","1234.33333333","1234.33333333","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","5","5","5","0","0","NA","NA","0","0","0","0","NA","0","0","5","5","5","5","5","Thu Oct 26 12:18:43 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","5","5","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-24.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","j","NA","NA","space","space","f","1783","3456","NA","NA","28707","20399","1783","2","legacy","1024","1","44100","-16","experiment","sfal","2","0","1","0","1","eng","24","","even","9445863","NA","NA","NA","NA","NA","NA","8897015","NA","8897015","8897015","9396453","9425165","9465615","9464111","9467399","9449320","9445858","NA","NA","9323075","9353003","NA","9445633","NA","9445862","NA","9465614","9465615","NA","NA","9464107","NAP perception","6","7406","6","yes","1024"
"100","yes","100","1259.14285714","1259.14285714","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","6","6","6","0","0","NA","NA","0","0","0","0","NA","0","0","6","6","6","6","6","Thu Oct 26 12:18:43 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","6","6","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-24.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","j","NA","NA","space","space","f","1408","3456","NA","NA","28707","20399","1408","2","legacy","1024","1","44100","-16","experiment","zmal","2","0","1","0","1","eng","24","","even","9445863","NA","NA","NA","NA","NA","NA","8897015","NA","8897015","8897015","9396453","9425165","9469179","9467675","9470588","9449320","9445858","NA","NA","9323075","9353003","NA","9445633","NA","9445862","NA","9469179","9469179","NA","NA","9467671","NAP perception","7","8814","7","yes","1024"
"100","yes","100","1200.25","1200.25","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","7","7","7","0","0","NA","NA","0","0","0","0","NA","0","0","7","7","7","7","7","Thu Oct 26 12:18:43 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","7","7","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-24.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","j","NA","NA","space","space","j","788","3456","NA","NA","28707","20399","788","2","legacy","1024","1","44100","-16","experiment","mesal","2","0","1","0","1","eng","24","","even","9445863","NA","NA","NA","NA","NA","NA","8897015","NA","8897015","8897015","9396453","9425165","9472372","9470869","9473162","9449320","9445858","NA","NA","9323075","9353003","NA","9445633","NA","9445862","NA","9472372","9472372","NA","NA","9470865","NAP perception","8","9602","8","yes","1024"
"100","yes","100","1163.88888889","1163.88888889","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","8","8","8","0","0","NA","NA","0","0","0","0","NA","0","0","8","8","8","8","8","Thu Oct 26 12:18:43 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","8","8","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-24.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","j","NA","NA","space","space","j","873","3456","NA","NA","28707","20399","873","2","legacy","1024","1","44100","-16","experiment","enval","2","0","1","0","1","eng","24","","even","9445863","NA","NA","NA","NA","NA","NA","8897015","NA","8897015","8897015","9396453","9425165","9474948","9473443","9475823","9449320","9445858","NA","NA","9323075","9353003","NA","9445633","NA","9445862","NA","9474948","9474948","NA","NA","9473439","NAP perception","9","10475","9","yes","1024"
"100","yes","100","1142.9","1142.9","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","9","9","9","0","0","NA","NA","0","0","0","0","NA","0","0","9","9","9","9","9","Thu Oct 26 12:18:43 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","9","9","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-24.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","j","NA","NA","space","space","f","954","3456","NA","NA","28707","20399","954","2","legacy","1024","1","44100","-16","experiment","vlal","2","0","1","0","1","eng","24","","even","9445863","NA","NA","NA","NA","NA","NA","8897015","NA","8897015","8897015","9396453","9425165","9477598","9476093","9478554","9449320","9445858","NA","NA","9323075","9353003","NA","9445633","NA","9445862","NA","9477598","9477598","NA","NA","9476088","NAP perception","10","11429","10","yes","1024"
