"acc","accept_status","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","checkbox_status","clock_backend","color_backend","compensation","coordinates","correct","correct_block_activation","correct_block_exit","correct_instructions_1","correct_instructions_2","correct_keyboard_response","correct_response","count_block_activation","count_block_exit","count_block_info_QA","count_cont_e_block_message","count_e_block_loop","count_e_block_sequence","count_end_of_experiment","count_experiment","count_experimental_loop","count_form_consent","count_info_forms","count_instructions_1","count_instructions_2","count_keyboard_response","count_listen_message","count_logger","count_p_block_loop","count_p_block_sequence","count_p_feedback","count_pause_feedback","count_personal_details_form_1","count_personal_details_form_2","count_post_loop_blank","count_practice_loop","count_pre_e_block_message","count_pre_p_block_message","count_reset_feedback","count_stimulus_image","count_stimulus_sound","count_timeout_message","count_timeout_sound","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","live_row","live_row_p_block_loop","live_row_practice_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_always_upload_data","osf_always_upload_experiment","osf_datanode_id","osf_id","practice","pygame_doublebuf","repeat_cycle","response","response_block_activation","response_block_exit","response_block_info_QA","response_instructions_1","response_instructions_2","response_keyboard_response","response_time","response_time_block_activation","response_time_block_exit","response_time_block_info_QA","response_time_instructions_1","response_time_instructions_2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_age","subject_education","subject_gender","subject_german_native","subject_handedness","subject_language_other","subject_nr","subject_other_native_lang","subject_parity","time_block_activation","time_block_exit","time_block_info_QA","time_cont_e_block_message","time_e_block_loop","time_e_block_sequence","time_end_of_experiment","time_experiment","time_experimental_loop","time_form_consent","time_info_forms","time_instructions_1","time_instructions_2","time_keyboard_response","time_listen_message","time_logger","time_p_block_loop","time_p_block_sequence","time_p_feedback","time_pause_feedback","time_personal_details_form_1","time_personal_details_form_2","time_post_loop_blank","time_practice_loop","time_pre_e_block_message","time_pre_p_block_message","time_reset_feedback","time_stimulus_image","time_stimulus_sound","time_timeout_message","time_timeout_sound","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","yes","100","1539","1539","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","0","0","0","0","NA","0","0","0","0","0","0","0","Wed Oct  4 18:22:25 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","0","0","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-7.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","f","NA","NA","h","h","f","1539","4900","NA","NA","39611","16453","1539","2","legacy","1024","1","44100","-16","experiment","flal","4","2","1","0","1","Englisch, Indonesisch, Franzoesisch","7","","odd","17185909","NA","NA","NA","NA","NA","NA","17014169","NA","17014170","17014169","17129545","17169161","17192514","17191006","17194054","17190810","17185905","NA","NA","17035704","17115221","NA","17185687","NA","17185908","NA","17192513","17192513","NA","NA","17191002","NAP perception","1","1539","1","yes","1024"
"100","yes","100","1475.5","1475.5","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","1","1","1","0","0","NA","NA","0","0","0","0","NA","0","0","1","1","1","1","1","Wed Oct  4 18:22:25 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","1","1","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-7.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","f","NA","NA","h","h","j","1412","4900","NA","NA","39611","16453","1412","2","legacy","1024","1","44100","-16","experiment","lepal","4","2","1","0","1","Englisch, Indonesisch, Franzoesisch","7","","odd","17185909","NA","NA","NA","NA","NA","NA","17014169","NA","17014170","17014169","17129545","17169161","17195833","17194326","17197246","17190810","17185905","NA","NA","17035704","17115221","NA","17185687","NA","17185908","NA","17195833","17195833","NA","NA","17194322","NAP perception","2","2951","2","yes","1024"
"100","yes","100","1374","1374","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","2","2","2","0","0","NA","NA","0","0","0","0","NA","0","0","2","2","2","2","2","Wed Oct  4 18:22:25 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","2","2","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-7.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","f","NA","NA","h","h","j","1171","4900","NA","NA","39611","16453","1171","2","legacy","1024","1","44100","-16","experiment","emtal","4","2","1","0","1","Englisch, Indonesisch, Franzoesisch","7","","odd","17185909","NA","NA","NA","NA","NA","NA","17014169","NA","17014170","17014169","17129545","17169161","17199026","17197522","17200198","17190810","17185905","NA","NA","17035704","17115221","NA","17185687","NA","17185908","NA","17199026","17199026","NA","NA","17197518","NAP perception","3","4122","3","yes","1024"
"100","yes","100","1408","1408","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","3","3","3","0","0","NA","NA","0","0","0","0","NA","0","0","3","3","3","3","3","Wed Oct  4 18:22:25 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","3","3","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-7.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","f","NA","NA","h","h","f","1510","4900","NA","NA","39611","16453","1510","2","legacy","1024","1","44100","-16","experiment","ʃpal","4","2","1","0","1","Englisch, Indonesisch, Franzoesisch","7","","odd","17185909","NA","NA","NA","NA","NA","NA","17014169","NA","17014170","17014169","17129545","17169161","17201974","17200470","17203485","17190810","17185905","NA","NA","17035704","17115221","NA","17185687","NA","17185908","NA","17201973","17201973","NA","NA","17200466","NAP perception","4","5632","4","yes","1024"
"100","yes","100","1429.6","1429.6","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","4","4","4","0","0","NA","NA","0","0","0","0","NA","0","0","4","4","4","4","4","Wed Oct  4 18:22:25 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","4","4","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-7.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","f","NA","NA","h","h","j","1516","4900","NA","NA","39611","16453","1516","2","legacy","1024","1","44100","-16","experiment","nefal","4","2","1","0","1","Englisch, Indonesisch, Franzoesisch","7","","odd","17185909","NA","NA","NA","NA","NA","NA","17014169","NA","17014170","17014169","17129545","17169161","17205262","17203757","17206779","17190810","17185905","NA","NA","17035704","17115221","NA","17185687","NA","17185908","NA","17205262","17205262","NA","NA","17203753","NAP perception","5","7148","5","yes","1024"
"100","yes","100","1430.33333333","1430.33333333","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","5","5","5","0","0","NA","NA","0","0","0","0","NA","0","0","5","5","5","5","5","Wed Oct  4 18:22:25 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","5","5","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-7.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","f","NA","NA","h","h","f","1434","4900","NA","NA","39611","16453","1434","2","legacy","1024","1","44100","-16","experiment","sfal","4","2","1","0","1","Englisch, Indonesisch, Franzoesisch","7","","odd","17185909","NA","NA","NA","NA","NA","NA","17014169","NA","17014170","17014169","17129545","17169161","17208566","17207060","17210000","17190810","17185905","NA","NA","17035704","17115221","NA","17185687","NA","17185908","NA","17208566","17208566","NA","NA","17207056","NAP perception","6","8582","6","yes","1024"
"85.7142857143","yes","85.7142857143","1449.28571429","1449.28571429","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","0","0","NA","undefined","undefined","0","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","6","6","6","0","0","NA","NA","0","0","0","0","NA","0","0","6","6","6","6","6","Wed Oct  4 18:22:25 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","6","6","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-7.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","f","NA","NA","h","h","j","1563","4900","NA","NA","39611","16453","1563","2","legacy","1024","1","44100","-16","experiment","zmal","4","2","1","0","1","Englisch, Indonesisch, Franzoesisch","7","","odd","17185909","NA","NA","NA","NA","NA","NA","17014169","NA","17014170","17014169","17129545","17169161","17211791","17210286","17213355","17190810","17185905","NA","NA","17035704","17115221","NA","17185687","NA","17185908","NA","17211790","17211790","NA","NA","17210282","NAP perception","6","10145","7","yes","1024"
"87.5","yes","87.5","1487","1487","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","7","7","7","0","0","NA","NA","0","0","0","0","NA","0","0","7","7","7","7","7","Wed Oct  4 18:22:25 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","7","7","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-7.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","f","NA","NA","h","h","j","1751","4900","NA","NA","39611","16453","1751","2","legacy","1024","1","44100","-16","experiment","mesal","4","2","1","0","1","Englisch, Indonesisch, Franzoesisch","7","","odd","17185909","NA","NA","NA","NA","NA","NA","17014169","NA","17014170","17014169","17129545","17169161","17215133","17213629","17216885","17190810","17185905","NA","NA","17035704","17115221","NA","17185687","NA","17185908","NA","17215132","17215132","NA","NA","17213625","NAP perception","7","11896","8","yes","1024"
"88.8888888889","yes","88.8888888889","1452.77777778","1452.77777778","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","8","8","8","0","0","NA","NA","0","0","0","0","NA","0","0","8","8","8","8","8","Wed Oct  4 18:22:25 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","8","8","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-7.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","f","NA","NA","h","h","j","1179","4900","NA","NA","39611","16453","1179","2","legacy","1024","1","44100","-16","experiment","enval","4","2","1","0","1","Englisch, Indonesisch, Franzoesisch","7","","odd","17185909","NA","NA","NA","NA","NA","NA","17014169","NA","17014170","17014169","17129545","17169161","17218657","17217152","17219837","17190810","17185905","NA","NA","17035704","17115221","NA","17185687","NA","17185908","NA","17218657","17218657","NA","NA","17217148","NAP perception","8","13075","9","yes","1024"
"90","yes","90","1484.9","1484.9","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","9","9","9","0","0","NA","NA","0","0","0","0","NA","0","0","9","9","9","9","9","Wed Oct  4 18:22:25 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","9","9","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-7.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","f","NA","NA","h","h","f","1774","4900","NA","NA","39611","16453","1774","2","legacy","1024","1","44100","-16","experiment","vlal","4","2","1","0","1","Englisch, Indonesisch, Franzoesisch","7","","odd","17185909","NA","NA","NA","NA","NA","NA","17014169","NA","17014170","17014169","17129545","17169161","17221614","17220107","17223389","17190810","17185905","NA","NA","17035704","17115221","NA","17185687","NA","17185908","NA","17221614","17221614","NA","NA","17220103","NAP perception","9","14849","10","yes","1024"
