"acc","accept_status","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","checkbox_status","clock_backend","color_backend","compensation","coordinates","correct","correct_block_activation","correct_block_exit","correct_instructions_1_heb","correct_instructions_2_heb","correct_keyboard_response","correct_response","count_block_activation","count_block_exit","count_block_info_QA","count_cont_e_block_message","count_cont_e_block_message_heb","count_e_block_loop","count_e_block_sequence","count_end_of_experiment","count_end_of_experiment_heb","count_experiment","count_experimental_loop","count_form_consent","count_form_consent_heb","count_info_forms","count_instructions_1","count_instructions_1_heb","count_instructions_2","count_instructions_2_heb","count_keyboard_response","count_listen_message","count_logger","count_p_block_loop","count_p_block_sequence","count_p_feedback","count_p_feedback_heb","count_pause_feedback","count_pause_feedback_heb","count_personal_details_form_1","count_personal_details_form_1_heb","count_personal_details_form_2","count_personal_details_form_2_heb","count_post_loop_blank","count_practice_loop","count_pre_e_block_message","count_pre_e_block_message_heb","count_pre_p_block_message","count_pre_p_block_message_heb","count_reset_feedback","count_stimulus_image","count_stimulus_sound","count_timeout_message","count_timeout_sound","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","live_row","live_row_p_block_loop","live_row_practice_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","pygame_doublebuf","repeat_cycle","response","response_block_activation","response_block_exit","response_block_info_QA","response_instructions_1","response_instructions_1_heb","response_instructions_2","response_instructions_2_heb","response_keyboard_response","response_time","response_time_block_activation","response_time_block_exit","response_time_block_info_QA","response_time_instructions_1","response_time_instructions_1_heb","response_time_instructions_2","response_time_instructions_2_heb","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_age","subject_education","subject_gender","subject_handedness","subject_hebrew_native","subject_language_other","subject_nr","subject_other_native_lang","subject_parity","time_block_activation","time_block_exit","time_block_info_QA","time_cont_e_block_message","time_cont_e_block_message_heb","time_e_block_loop","time_e_block_sequence","time_end_of_experiment","time_end_of_experiment_heb","time_experiment","time_experimental_loop","time_form_consent","time_form_consent_heb","time_info_forms","time_instructions_1","time_instructions_1_heb","time_instructions_2","time_instructions_2_heb","time_keyboard_response","time_listen_message","time_logger","time_p_block_loop","time_p_block_sequence","time_p_feedback","time_p_feedback_heb","time_pause_feedback","time_pause_feedback_heb","time_personal_details_form_1","time_personal_details_form_1_heb","time_personal_details_form_2","time_personal_details_form_2_heb","time_post_loop_blank","time_practice_loop","time_pre_e_block_message","time_pre_e_block_message_heb","time_pre_p_block_message","time_pre_p_block_message_heb","time_reset_feedback","time_stimulus_image","time_stimulus_sound","time_timeout_message","time_timeout_sound","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","yes","0","3000","3000","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","0","0","NA","undefined","undefined","0","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","0","0","0","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","0","0","0","0","0","Sun Oct 10 13:44:58 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","0","0","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-28.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","None","f","NA","NA","NA","space","NA","space","None","3000","5833","NA","NA","NA","45779","NA","42882","3000","2","legacy","1024","1","44100","-16","experiment","flal","1","2","2","1","2","english","28","","even","1774232","NA","NA","NA","NA","NA","NA","NA","NA","4284","NA","NA","4289","4289","NA","1685127","NA","1730912","1782089","1780585","1786092","1780066","1774227","NA","NA","NA","NA","NA","1498439","NA","1674857","NA","1773855","NA","NA","NA","1774232","NA","1782088","1782088","1785092","1785089","1780581","NAP perception","0","3000","1","yes","1024"
"50","yes","50","2229","2229","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","1","1","1","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","1","1","1","1","1","Sun Oct 10 13:44:58 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","1","1","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-28.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","1458","5833","NA","NA","NA","45779","NA","42882","1458","2","legacy","1024","1","44100","-16","experiment","lepal","1","2","2","1","2","english","28","","even","1774232","NA","NA","NA","NA","NA","NA","NA","NA","4284","NA","NA","4289","4289","NA","1685127","NA","1730912","1788162","1786659","1789621","1780066","1774227","NA","NA","NA","NA","NA","1498439","NA","1674857","NA","1773855","NA","NA","NA","1774232","NA","1788162","1788162","1785092","1785089","1786654","NAP perception","1","4458","2","yes","1024"
"66.6666666667","yes","66.6666666667","2127.33333333","2127.33333333","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","2","2","2","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","2","2","2","2","2","Sun Oct 10 13:44:58 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","2","2","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-28.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","1924","5833","NA","NA","NA","45779","NA","42882","1924","2","legacy","1024","1","44100","-16","experiment","emtal","1","2","2","1","2","english","28","","even","1774232","NA","NA","NA","NA","NA","NA","NA","NA","4284","NA","NA","4289","4289","NA","1685127","NA","1730912","1791688","1790184","1793613","1780066","1774227","NA","NA","NA","NA","NA","1498439","NA","1674857","NA","1773855","NA","NA","NA","1774232","NA","1791688","1791688","1785092","1785089","1790180","NAP perception","2","6382","3","yes","1024"
"50","yes","50","2063.5","2063.5","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","0","0","NA","undefined","undefined","0","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","3","3","3","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","3","3","3","3","3","Sun Oct 10 13:44:58 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","3","3","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-28.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","1872","5833","NA","NA","NA","45779","NA","42882","1872","2","legacy","1024","1","44100","-16","experiment","ʃpal","1","2","2","1","2","english","28","","even","1774232","NA","NA","NA","NA","NA","NA","NA","NA","4284","NA","NA","4289","4289","NA","1685127","NA","1730912","1795668","1794164","1797541","1780066","1774227","NA","NA","NA","NA","NA","1498439","NA","1674857","NA","1773855","NA","NA","NA","1774232","NA","1795667","1795667","1785092","1785089","1794160","NAP perception","2","8254","4","yes","1024"
"60","yes","60","2066.4","2066.4","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","4","4","4","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","4","4","4","4","4","Sun Oct 10 13:44:58 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","4","4","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-28.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","2078","5833","NA","NA","NA","45779","NA","42882","2078","2","legacy","1024","1","44100","-16","experiment","nefal","1","2","2","1","2","english","28","","even","1774232","NA","NA","NA","NA","NA","NA","NA","NA","4284","NA","NA","4289","4289","NA","1685127","NA","1730912","1799584","1798080","1801663","1780066","1774227","NA","NA","NA","NA","NA","1498439","NA","1674857","NA","1773855","NA","NA","NA","1774232","NA","1799584","1799584","1785092","1785089","1798077","NAP perception","3","10332","5","yes","1024"
"66.6666666667","yes","66.6666666667","2043.16666667","2043.16666667","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","5","5","5","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","5","5","5","5","5","Sun Oct 10 13:44:58 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","5","5","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-28.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","space","NA","space","f","1927","5833","NA","NA","NA","45779","NA","42882","1927","2","legacy","1024","1","44100","-16","experiment","sfal","1","2","2","1","2","english","28","","even","1774232","NA","NA","NA","NA","NA","NA","NA","NA","4284","NA","NA","4289","4289","NA","1685127","NA","1730912","1803708","1802203","1805636","1780066","1774227","NA","NA","NA","NA","NA","1498439","NA","1674857","NA","1773855","NA","NA","NA","1774232","NA","1803707","1803707","1785092","1785089","1802200","NAP perception","4","12259","6","yes","1024"
"71.4285714286","yes","71.4285714286","2031.42857143","2031.42857143","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","6","6","6","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","6","6","6","6","6","Sun Oct 10 13:44:58 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","6","6","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-28.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","space","NA","space","f","1961","5833","NA","NA","NA","45779","NA","42882","1961","2","legacy","1024","1","44100","-16","experiment","zmal","1","2","2","1","2","english","28","","even","1774232","NA","NA","NA","NA","NA","NA","NA","NA","4284","NA","NA","4289","4289","NA","1685127","NA","1730912","1807694","1806189","1809656","1780066","1774227","NA","NA","NA","NA","NA","1498439","NA","1674857","NA","1773855","NA","NA","NA","1774232","NA","1807694","1807694","1785092","1785089","1806186","NAP perception","5","14220","7","yes","1024"
"75","yes","75","2049.5","2049.5","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","7","7","7","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","7","7","7","7","7","Sun Oct 10 13:44:58 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","7","7","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-28.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","2176","5833","NA","NA","NA","45779","NA","42882","2176","2","legacy","1024","1","44100","-16","experiment","mesal","1","2","2","1","2","english","28","","even","1774232","NA","NA","NA","NA","NA","NA","NA","NA","4284","NA","NA","4289","4289","NA","1685127","NA","1730912","1811698","1810193","1813875","1780066","1774227","NA","NA","NA","NA","NA","1498439","NA","1674857","NA","1773855","NA","NA","NA","1774232","NA","1811698","1811698","1785092","1785089","1810190","NAP perception","6","16396","8","yes","1024"
"77.7777777778","yes","77.7777777778","1984.55555556","1984.55555556","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","8","8","8","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","8","8","8","8","8","Sun Oct 10 13:44:58 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","8","8","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-28.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","1465","5833","NA","NA","NA","45779","NA","42882","1465","2","legacy","1024","1","44100","-16","experiment","enval","1","2","2","1","2","english","28","","even","1774232","NA","NA","NA","NA","NA","NA","NA","NA","4284","NA","NA","4289","4289","NA","1685127","NA","1730912","1815921","1814417","1817387","1780066","1774227","NA","NA","NA","NA","NA","1498439","NA","1674857","NA","1773855","NA","NA","NA","1774232","NA","1815921","1815921","1785092","1785089","1814413","NAP perception","7","17861","9","yes","1024"
"80","yes","80","2005.9","2005.9","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","9","9","9","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","9","9","9","9","9","Sun Oct 10 13:44:58 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","9","9","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-28.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","space","NA","space","f","2198","5833","NA","NA","NA","45779","NA","42882","2198","2","legacy","1024","1","44100","-16","experiment","vlal","1","2","2","1","2","english","28","","even","1774232","NA","NA","NA","NA","NA","NA","NA","NA","4284","NA","NA","4289","4289","NA","1685127","NA","1730912","1819446","1817942","1821645","1780066","1774227","NA","NA","NA","NA","NA","1498439","NA","1674857","NA","1773855","NA","NA","NA","1774232","NA","1819445","1819445","1785092","1785089","1817938","NAP perception","8","20059","10","yes","1024"
