"acc","accept_status","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","checkbox_status","clock_backend","color_backend","compensation","coordinates","correct","correct_block_activation","correct_block_exit","correct_instructions_1_heb","correct_instructions_2_heb","correct_keyboard_response","correct_response","count_block_activation","count_block_exit","count_block_info_QA","count_cont_e_block_message","count_cont_e_block_message_heb","count_e_block_loop","count_e_block_sequence","count_end_of_experiment","count_end_of_experiment_heb","count_experiment","count_experimental_loop","count_form_consent","count_form_consent_heb","count_info_forms","count_instructions_1","count_instructions_1_heb","count_instructions_2","count_instructions_2_heb","count_keyboard_response","count_listen_message","count_logger","count_p_block_loop","count_p_block_sequence","count_p_feedback","count_p_feedback_heb","count_pause_feedback","count_pause_feedback_heb","count_personal_details_form_1","count_personal_details_form_1_heb","count_personal_details_form_2","count_personal_details_form_2_heb","count_post_loop_blank","count_practice_loop","count_pre_e_block_message","count_pre_e_block_message_heb","count_pre_p_block_message","count_pre_p_block_message_heb","count_reset_feedback","count_stimulus_image","count_stimulus_sound","count_timeout_message","count_timeout_sound","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","live_row","live_row_p_block_loop","live_row_practice_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","pygame_doublebuf","repeat_cycle","response","response_block_activation","response_block_exit","response_block_info_QA","response_instructions_1","response_instructions_1_heb","response_instructions_2","response_instructions_2_heb","response_keyboard_response","response_time","response_time_block_activation","response_time_block_exit","response_time_block_info_QA","response_time_instructions_1","response_time_instructions_1_heb","response_time_instructions_2","response_time_instructions_2_heb","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_age","subject_education","subject_gender","subject_handedness","subject_hebrew_native","subject_language_other","subject_nr","subject_other_native_lang","subject_parity","time_block_activation","time_block_exit","time_block_info_QA","time_cont_e_block_message","time_cont_e_block_message_heb","time_e_block_loop","time_e_block_sequence","time_end_of_experiment","time_end_of_experiment_heb","time_experiment","time_experimental_loop","time_form_consent","time_form_consent_heb","time_info_forms","time_instructions_1","time_instructions_1_heb","time_instructions_2","time_instructions_2_heb","time_keyboard_response","time_listen_message","time_logger","time_p_block_loop","time_p_block_sequence","time_p_feedback","time_p_feedback_heb","time_pause_feedback","time_pause_feedback_heb","time_personal_details_form_1","time_personal_details_form_1_heb","time_personal_details_form_2","time_personal_details_form_2_heb","time_post_loop_blank","time_practice_loop","time_pre_e_block_message","time_pre_e_block_message_heb","time_pre_p_block_message","time_pre_p_block_message_heb","time_reset_feedback","time_stimulus_image","time_stimulus_sound","time_timeout_message","time_timeout_sound","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","yes","100","1752","1752","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","0","0","0","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","0","0","0","0","0","Tue Apr  2 13:32:38 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","0","0","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-9.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","down","NA","f","f","1752","3214","NA","NA","NA","89428","NA","6787","1752","2","legacy","1024","1","44100","-16","experiment","flal","2","None","None","None","2"," English, hearing","9","","odd","1643032","NA","NA","NA","NA","NA","NA","NA","NA","4376","NA","NA","4383","4382","NA","1546369","NA","1635803","1648269","1646765","1650022","1646247","1643027","NA","NA","NA","NA","NA","1502358","NA","1544850","NA","1642652","NA","NA","NA","1643031","NA","1648268","1648268","NA","NA","1646761","NAP perception","1","1752","1","yes","1024"
"100","yes","100","1367.5","1367.5","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","1","1","1","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","1","1","1","1","1","Tue Apr  2 13:32:38 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","1","1","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-9.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","down","NA","f","j","983","3214","NA","NA","NA","89428","NA","6787","983","2","legacy","1024","1","44100","-16","experiment","lepal","2","None","None","None","2"," English, hearing","9","","odd","1643032","NA","NA","NA","NA","NA","NA","NA","NA","4376","NA","NA","4383","4382","NA","1546369","NA","1635803","1652098","1650594","1653082","1646247","1643027","NA","NA","NA","NA","NA","1502358","NA","1544850","NA","1642652","NA","NA","NA","1643031","NA","1652097","1652097","NA","NA","1650590","NAP perception","2","2735","2","yes","1024"
"100","yes","100","1362.33333333","1362.33333333","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","2","2","2","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","2","2","2","2","2","Tue Apr  2 13:32:38 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","2","2","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-9.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","down","NA","f","j","1352","3214","NA","NA","NA","89428","NA","6787","1352","2","legacy","1024","1","44100","-16","experiment","emtal","2","None","None","None","2"," English, hearing","9","","odd","1643032","NA","NA","NA","NA","NA","NA","NA","NA","4376","NA","NA","4383","4382","NA","1546369","NA","1635803","1655143","1653638","1656496","1646247","1643027","NA","NA","NA","NA","NA","1502358","NA","1544850","NA","1642652","NA","NA","NA","1643031","NA","1655142","1655143","NA","NA","1653635","NAP perception","3","4087","3","yes","1024"
"100","yes","100","1295.25","1295.25","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","3","3","3","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","3","3","3","3","3","Tue Apr  2 13:32:38 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","3","3","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-9.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","down","NA","f","f","1094","3214","NA","NA","NA","89428","NA","6787","1094","2","legacy","1024","1","44100","-16","experiment","ʃpal","2","None","None","None","2"," English, hearing","9","","odd","1643032","NA","NA","NA","NA","NA","NA","NA","NA","4376","NA","NA","4383","4382","NA","1546369","NA","1635803","1658552","1657048","1659647","1646247","1643027","NA","NA","NA","NA","NA","1502358","NA","1544850","NA","1642652","NA","NA","NA","1643031","NA","1658551","1658551","NA","NA","1657044","NAP perception","4","5181","4","yes","1024"
"100","yes","100","1222.6","1222.6","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","4","4","4","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","4","4","4","4","4","Tue Apr  2 13:32:38 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","4","4","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-9.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","down","NA","f","j","932","3214","NA","NA","NA","89428","NA","6787","932","2","legacy","1024","1","44100","-16","experiment","nefal","2","None","None","None","2"," English, hearing","9","","odd","1643032","NA","NA","NA","NA","NA","NA","NA","NA","4376","NA","NA","4383","4382","NA","1546369","NA","1635803","1661726","1660222","1662659","1646247","1643027","NA","NA","NA","NA","NA","1502358","NA","1544850","NA","1642652","NA","NA","NA","1643031","NA","1661725","1661726","NA","NA","1660219","NAP perception","5","6113","5","yes","1024"
"100","yes","100","1352","1352","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","5","5","5","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","5","5","5","5","5","Tue Apr  2 13:32:38 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","5","5","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-9.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","down","NA","f","f","1999","3214","NA","NA","NA","89428","NA","6787","1999","2","legacy","1024","1","44100","-16","experiment","sfal","2","None","None","None","2"," English, hearing","9","","odd","1643032","NA","NA","NA","NA","NA","NA","NA","NA","4376","NA","NA","4383","4382","NA","1546369","NA","1635803","1664714","1663210","1666714","1646247","1643027","NA","NA","NA","NA","NA","1502358","NA","1544850","NA","1642652","NA","NA","NA","1643031","NA","1664713","1664713","NA","NA","1663206","NAP perception","6","8112","6","yes","1024"
"100","yes","100","1424.85714286","1424.85714286","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","6","6","6","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","6","6","6","6","6","Tue Apr  2 13:32:38 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","6","6","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-9.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","down","NA","f","f","1862","3214","NA","NA","NA","89428","NA","6787","1862","2","legacy","1024","1","44100","-16","experiment","zmal","2","None","None","None","2"," English, hearing","9","","odd","1643032","NA","NA","NA","NA","NA","NA","NA","NA","4376","NA","NA","4383","4382","NA","1546369","NA","1635803","1668760","1667257","1670623","1646247","1643027","NA","NA","NA","NA","NA","1502358","NA","1544850","NA","1642652","NA","NA","NA","1643031","NA","1668760","1668760","NA","NA","1667253","NAP perception","7","9974","7","yes","1024"
"100","yes","100","1365.125","1365.125","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","7","7","7","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","7","7","7","7","7","Tue Apr  2 13:32:38 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","7","7","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-9.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","down","NA","f","j","947","3214","NA","NA","NA","89428","NA","6787","947","2","legacy","1024","1","44100","-16","experiment","mesal","2","None","None","None","2"," English, hearing","9","","odd","1643032","NA","NA","NA","NA","NA","NA","NA","NA","4376","NA","NA","4383","4382","NA","1546369","NA","1635803","1672668","1671164","1673616","1646247","1643027","NA","NA","NA","NA","NA","1502358","NA","1544850","NA","1642652","NA","NA","NA","1643031","NA","1672667","1672667","NA","NA","1671161","NAP perception","8","10921","8","yes","1024"
"100","yes","100","1322.77777778","1322.77777778","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","8","8","8","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","8","8","8","8","8","Tue Apr  2 13:32:38 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","8","8","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-9.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","down","NA","f","j","984","3214","NA","NA","NA","89428","NA","6787","984","2","legacy","1024","1","44100","-16","experiment","enval","2","None","None","None","2"," English, hearing","9","","odd","1643032","NA","NA","NA","NA","NA","NA","NA","NA","4376","NA","NA","4383","4382","NA","1546369","NA","1635803","1675682","1674178","1676667","1646247","1643027","NA","NA","NA","NA","NA","1502358","NA","1544850","NA","1642652","NA","NA","NA","1643031","NA","1675681","1675682","NA","NA","1674174","NAP perception","9","11905","9","yes","1024"
"100","yes","100","1472.1","1472.1","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","9","9","9","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","9","9","9","9","9","Tue Apr  2 13:32:38 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","9","9","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-9.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","down","NA","f","f","2816","3214","NA","NA","NA","89428","NA","6787","2816","2","legacy","1024","1","44100","-16","experiment","vlal","2","None","None","None","2"," English, hearing","9","","odd","1643032","NA","NA","NA","NA","NA","NA","NA","NA","4376","NA","NA","4383","4382","NA","1546369","NA","1635803","1678722","1677218","1681539","1646247","1643027","NA","NA","NA","NA","NA","1502358","NA","1544850","NA","1642652","NA","NA","NA","1643031","NA","1678722","1678722","NA","NA","1677215","NAP perception","10","14721","10","yes","1024"
