"acc","accept_status","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","checkbox_status","clock_backend","color_backend","compensation","coordinates","correct","correct_block_activation","correct_block_exit","correct_instructions_1_heb","correct_instructions_2_heb","correct_keyboard_response","correct_response","count_block_activation","count_block_exit","count_block_info_QA","count_cont_e_block_message","count_cont_e_block_message_heb","count_e_block_loop","count_e_block_sequence","count_end_of_experiment","count_end_of_experiment_heb","count_experiment","count_experimental_loop","count_form_consent","count_form_consent_heb","count_info_forms","count_instructions_1","count_instructions_1_heb","count_instructions_2","count_instructions_2_heb","count_keyboard_response","count_listen_message","count_logger","count_p_block_loop","count_p_block_sequence","count_p_feedback","count_p_feedback_heb","count_pause_feedback","count_pause_feedback_heb","count_personal_details_form_1","count_personal_details_form_1_heb","count_personal_details_form_2","count_personal_details_form_2_heb","count_post_loop_blank","count_practice_loop","count_pre_e_block_message","count_pre_e_block_message_heb","count_pre_p_block_message","count_pre_p_block_message_heb","count_reset_feedback","count_stimulus_image","count_stimulus_sound","count_timeout_message","count_timeout_sound","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","live_row","live_row_p_block_loop","live_row_practice_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","pygame_doublebuf","repeat_cycle","response","response_block_activation","response_block_exit","response_block_info_QA","response_instructions_1","response_instructions_1_heb","response_instructions_2","response_instructions_2_heb","response_keyboard_response","response_time","response_time_block_activation","response_time_block_exit","response_time_block_info_QA","response_time_instructions_1","response_time_instructions_1_heb","response_time_instructions_2","response_time_instructions_2_heb","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_age","subject_education","subject_gender","subject_handedness","subject_hebrew_native","subject_language_other","subject_nr","subject_other_native_lang","subject_parity","time_block_activation","time_block_exit","time_block_info_QA","time_cont_e_block_message","time_cont_e_block_message_heb","time_e_block_loop","time_e_block_sequence","time_end_of_experiment","time_end_of_experiment_heb","time_experiment","time_experimental_loop","time_form_consent","time_form_consent_heb","time_info_forms","time_instructions_1","time_instructions_1_heb","time_instructions_2","time_instructions_2_heb","time_keyboard_response","time_listen_message","time_logger","time_p_block_loop","time_p_block_sequence","time_p_feedback","time_p_feedback_heb","time_pause_feedback","time_pause_feedback_heb","time_personal_details_form_1","time_personal_details_form_1_heb","time_personal_details_form_2","time_personal_details_form_2_heb","time_post_loop_blank","time_practice_loop","time_pre_e_block_message","time_pre_e_block_message_heb","time_pre_p_block_message","time_pre_p_block_message_heb","time_reset_feedback","time_stimulus_image","time_stimulus_sound","time_timeout_message","time_timeout_sound","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","yes","100","1320","1320","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","0","0","0","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","0","0","0","0","0","Sat Oct  9 09:55:35 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","0","0","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-24.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","j","NA","f","f","1320","4847","NA","NA","NA","38918","NA","41817","1320","2","legacy","1024","1","44100","-16","experiment","flal","3","2","2","1","2","english","24","","even","146231","NA","NA","NA","NA","NA","NA","NA","NA","4470","NA","NA","4476","4475","NA","65070","NA","103994","153086","151582","154407","151079","146226","NA","NA","NA","NA","NA","32705","NA","55704","NA","145872","NA","NA","NA","146231","NA","153085","153086","NA","NA","151578","NAP perception","1","1320","1","yes","1024"
"100","yes","100","1261","1261","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","1","1","1","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","1","1","1","1","1","Sat Oct  9 09:55:35 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","1","1","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-24.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","j","NA","f","j","1202","4847","NA","NA","NA","38918","NA","41817","1202","2","legacy","1024","1","44100","-16","experiment","lepal","3","2","2","1","2","english","24","","even","146231","NA","NA","NA","NA","NA","NA","NA","NA","4470","NA","NA","4476","4475","NA","65070","NA","103994","156471","154967","157674","151079","146226","NA","NA","NA","NA","NA","32705","NA","55704","NA","145872","NA","NA","NA","146231","NA","156471","156471","NA","NA","154963","NAP perception","2","2522","2","yes","1024"
"66.6666666667","yes","66.6666666667","1840.66666667","1840.66666667","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","0","0","NA","undefined","undefined","0","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","2","2","2","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","2","2","2","2","2","Sat Oct  9 09:55:35 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","2","2","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-24.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","None","f","NA","NA","NA","j","NA","f","None","3000","4847","NA","NA","NA","38918","NA","41817","3000","2","legacy","1024","1","44100","-16","experiment","emtal","3","2","2","1","2","english","24","","even","146231","NA","NA","NA","NA","NA","NA","NA","NA","4470","NA","NA","4476","4475","NA","65070","NA","103994","159715","158210","163719","151079","146226","NA","NA","NA","NA","NA","32705","NA","55704","NA","145872","NA","NA","NA","146231","NA","159715","159715","162718","162715","158207","NAP perception","2","5522","3","yes","1024"
"75","yes","75","1836","1836","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","3","3","3","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","3","3","3","3","3","Sat Oct  9 09:55:35 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","3","3","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-24.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","j","NA","f","f","1822","4847","NA","NA","NA","38918","NA","41817","1822","2","legacy","1024","1","44100","-16","experiment","ʃpal","3","2","2","1","2","english","24","","even","146231","NA","NA","NA","NA","NA","NA","NA","NA","4470","NA","NA","4476","4475","NA","65070","NA","103994","165766","164262","167590","151079","146226","NA","NA","NA","NA","NA","32705","NA","55704","NA","145872","NA","NA","NA","146231","NA","165766","165766","162718","162715","164258","NAP perception","3","7344","4","yes","1024"
"80","yes","80","1759.6","1759.6","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","4","4","4","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","4","4","4","4","4","Sat Oct  9 09:55:35 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","4","4","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-24.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","j","NA","f","j","1454","4847","NA","NA","NA","38918","NA","41817","1454","2","legacy","1024","1","44100","-16","experiment","nefal","3","2","2","1","2","english","24","","even","146231","NA","NA","NA","NA","NA","NA","NA","NA","4470","NA","NA","4476","4475","NA","65070","NA","103994","169616","168112","171071","151079","146226","NA","NA","NA","NA","NA","32705","NA","55704","NA","145872","NA","NA","NA","146231","NA","169616","169616","162718","162715","168108","NAP perception","4","8798","5","yes","1024"
"83.3333333333","yes","83.3333333333","1723.33333333","1723.33333333","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","5","5","5","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","5","5","5","5","5","Sat Oct  9 09:55:35 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","5","5","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-24.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","j","NA","f","f","1542","4847","NA","NA","NA","38918","NA","41817","1542","2","legacy","1024","1","44100","-16","experiment","sfal","3","2","2","1","2","english","24","","even","146231","NA","NA","NA","NA","NA","NA","NA","NA","4470","NA","NA","4476","4475","NA","65070","NA","103994","173116","171612","174659","151079","146226","NA","NA","NA","NA","NA","32705","NA","55704","NA","145872","NA","NA","NA","146231","NA","173116","173116","162718","162715","171608","NAP perception","5","10340","6","yes","1024"
"85.7142857143","yes","85.7142857143","1709.85714286","1709.85714286","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","6","6","6","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","6","6","6","6","6","Sat Oct  9 09:55:35 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","6","6","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-24.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","j","NA","f","f","1629","4847","NA","NA","NA","38918","NA","41817","1629","2","legacy","1024","1","44100","-16","experiment","zmal","3","2","2","1","2","english","24","","even","146231","NA","NA","NA","NA","NA","NA","NA","NA","4470","NA","NA","4476","4475","NA","65070","NA","103994","176705","175201","178335","151079","146226","NA","NA","NA","NA","NA","32705","NA","55704","NA","145872","NA","NA","NA","146231","NA","176705","176705","162718","162715","175197","NAP perception","6","11969","7","yes","1024"
"87.5","yes","87.5","1688.125","1688.125","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","7","7","7","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","7","7","7","7","7","Sat Oct  9 09:55:35 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","7","7","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-24.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","j","NA","f","j","1536","4847","NA","NA","NA","38918","NA","41817","1536","2","legacy","1024","1","44100","-16","experiment","mesal","3","2","2","1","2","english","24","","even","146231","NA","NA","NA","NA","NA","NA","NA","NA","4470","NA","NA","4476","4475","NA","65070","NA","103994","180398","178894","181935","151079","146226","NA","NA","NA","NA","NA","32705","NA","55704","NA","145872","NA","NA","NA","146231","NA","180398","180398","162718","162715","178890","NAP perception","7","13505","8","yes","1024"
"77.7777777778","yes","77.7777777778","1659.88888889","1659.88888889","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","0","0","NA","undefined","undefined","0","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","8","8","8","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","8","8","8","8","8","Sat Oct  9 09:55:35 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","8","8","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-24.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","j","NA","f","f","1434","4847","NA","NA","NA","38918","NA","41817","1434","2","legacy","1024","1","44100","-16","experiment","enval","3","2","2","1","2","english","24","","even","146231","NA","NA","NA","NA","NA","NA","NA","NA","4470","NA","NA","4476","4475","NA","65070","NA","103994","183982","182478","185417","151079","146226","NA","NA","NA","NA","NA","32705","NA","55704","NA","145872","NA","NA","NA","146231","NA","183982","183982","162718","162715","182474","NAP perception","7","14939","9","yes","1024"
"80","yes","80","1673.8","1673.8","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","9","9","9","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","9","9","9","9","9","Sat Oct  9 09:55:35 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","9","9","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-24.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","j","NA","f","f","1799","4847","NA","NA","NA","38918","NA","41817","1799","2","legacy","1024","1","44100","-16","experiment","vlal","3","2","2","1","2","english","24","","even","146231","NA","NA","NA","NA","NA","NA","NA","NA","4470","NA","NA","4476","4475","NA","65070","NA","103994","187477","185973","189278","151079","146226","NA","NA","NA","NA","NA","32705","NA","55704","NA","145872","NA","NA","NA","146231","NA","187477","187477","162718","162715","185969","NAP perception","8","16738","10","yes","1024"
