"acc","accept_status","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","checkbox_status","clock_backend","color_backend","compensation","coordinates","correct","correct_block_activation","correct_block_exit","correct_instructions_1_heb","correct_instructions_2_heb","correct_keyboard_response","correct_response","count_block_activation","count_block_exit","count_block_info_QA","count_cont_e_block_message","count_cont_e_block_message_heb","count_e_block_loop","count_e_block_sequence","count_end_of_experiment","count_end_of_experiment_heb","count_experiment","count_experimental_loop","count_form_consent","count_form_consent_heb","count_info_forms","count_instructions_1","count_instructions_1_heb","count_instructions_2","count_instructions_2_heb","count_keyboard_response","count_listen_message","count_logger","count_p_block_loop","count_p_block_sequence","count_p_feedback","count_p_feedback_heb","count_pause_feedback","count_pause_feedback_heb","count_personal_details_form_1","count_personal_details_form_1_heb","count_personal_details_form_2","count_personal_details_form_2_heb","count_post_loop_blank","count_practice_loop","count_pre_e_block_message","count_pre_e_block_message_heb","count_pre_p_block_message","count_pre_p_block_message_heb","count_reset_feedback","count_stimulus_image","count_stimulus_sound","count_timeout_message","count_timeout_sound","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","live_row","live_row_p_block_loop","live_row_practice_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","pygame_doublebuf","repeat_cycle","response","response_block_activation","response_block_exit","response_block_info_QA","response_instructions_1","response_instructions_1_heb","response_instructions_2","response_instructions_2_heb","response_keyboard_response","response_time","response_time_block_activation","response_time_block_exit","response_time_block_info_QA","response_time_instructions_1","response_time_instructions_1_heb","response_time_instructions_2","response_time_instructions_2_heb","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_age","subject_education","subject_gender","subject_handedness","subject_hebrew_native","subject_language_other","subject_nr","subject_other_native_lang","subject_parity","time_block_activation","time_block_exit","time_block_info_QA","time_cont_e_block_message","time_cont_e_block_message_heb","time_e_block_loop","time_e_block_sequence","time_end_of_experiment","time_end_of_experiment_heb","time_experiment","time_experimental_loop","time_form_consent","time_form_consent_heb","time_info_forms","time_instructions_1","time_instructions_1_heb","time_instructions_2","time_instructions_2_heb","time_keyboard_response","time_listen_message","time_logger","time_p_block_loop","time_p_block_sequence","time_p_feedback","time_p_feedback_heb","time_pause_feedback","time_pause_feedback_heb","time_personal_details_form_1","time_personal_details_form_1_heb","time_personal_details_form_2","time_personal_details_form_2_heb","time_post_loop_blank","time_practice_loop","time_pre_e_block_message","time_pre_e_block_message_heb","time_pre_p_block_message","time_pre_p_block_message_heb","time_reset_feedback","time_stimulus_image","time_stimulus_sound","time_timeout_message","time_timeout_sound","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","yes","100","1568","1568","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","0","0","0","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","0","0","0","0","0","Thu Apr  4 15:07:58 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","0","0","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-13.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","j","NA","NA","NA","space","NA","space","f","1568","8971","NA","NA","NA","38277","NA","9897","1568","2","legacy","1024","1","44100","-16","experiment","flal","1","0","2","1","2","english","13","","odd","122146","NA","NA","NA","NA","NA","NA","NA","NA","4564","NA","NA","4570","4569","NA","73529","NA","111812","133135","131630","134704","131118","122141","NA","NA","NA","NA","NA","37624","NA","63804","NA","121770","NA","NA","NA","122146","NA","133135","133135","NA","NA","131626","NAP perception","1","1568","1","yes","1024"
"100","yes","100","1373.5","1373.5","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","1","1","1","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","1","1","1","1","1","Thu Apr  4 15:07:58 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","1","1","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-13.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","j","NA","NA","NA","space","NA","space","j","1179","8971","NA","NA","NA","38277","NA","9897","1179","2","legacy","1024","1","44100","-16","experiment","lepal","1","0","2","1","2","english","13","","odd","122146","NA","NA","NA","NA","NA","NA","NA","NA","4564","NA","NA","4570","4569","NA","73529","NA","111812","136796","135292","137976","131118","122141","NA","NA","NA","NA","NA","37624","NA","63804","NA","121770","NA","NA","NA","122146","NA","136796","136796","NA","NA","135288","NAP perception","2","2747","2","yes","1024"
"100","yes","100","1377.66666667","1377.66666667","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","2","2","2","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","2","2","2","2","2","Thu Apr  4 15:07:58 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","2","2","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-13.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","j","NA","NA","NA","space","NA","space","j","1386","8971","NA","NA","NA","38277","NA","9897","1386","2","legacy","1024","1","44100","-16","experiment","emtal","1","0","2","1","2","english","13","","odd","122146","NA","NA","NA","NA","NA","NA","NA","NA","4564","NA","NA","4570","4569","NA","73529","NA","111812","140046","138542","141433","131118","122141","NA","NA","NA","NA","NA","37624","NA","63804","NA","121770","NA","NA","NA","122146","NA","140046","140046","NA","NA","138538","NAP perception","3","4133","3","yes","1024"
"100","yes","100","1434.75","1434.75","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","3","3","3","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","3","3","3","3","3","Thu Apr  4 15:07:58 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","3","3","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-13.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","j","NA","NA","NA","space","NA","space","f","1606","8971","NA","NA","NA","38277","NA","9897","1606","2","legacy","1024","1","44100","-16","experiment","ʃpal","1","0","2","1","2","english","13","","odd","122146","NA","NA","NA","NA","NA","NA","NA","NA","4564","NA","NA","4570","4569","NA","73529","NA","111812","143488","141984","145095","131118","122141","NA","NA","NA","NA","NA","37624","NA","63804","NA","121770","NA","NA","NA","122146","NA","143488","143488","NA","NA","141980","NAP perception","4","5739","4","yes","1024"
"100","yes","100","1429.4","1429.4","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","4","4","4","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","4","4","4","4","4","Thu Apr  4 15:07:58 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","4","4","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-13.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","j","NA","NA","NA","space","NA","space","j","1408","8971","NA","NA","NA","38277","NA","9897","1408","2","legacy","1024","1","44100","-16","experiment","nefal","1","0","2","1","2","english","13","","odd","122146","NA","NA","NA","NA","NA","NA","NA","NA","4564","NA","NA","4570","4569","NA","73529","NA","111812","147152","145649","148561","131118","122141","NA","NA","NA","NA","NA","37624","NA","63804","NA","121770","NA","NA","NA","122146","NA","147152","147152","NA","NA","145644","NAP perception","5","7147","5","yes","1024"
"100","yes","100","1367","1367","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","5","5","5","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","5","5","5","5","5","Thu Apr  4 15:07:58 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","5","5","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-13.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","j","NA","NA","NA","space","NA","space","f","1055","8971","NA","NA","NA","38277","NA","9897","1055","2","legacy","1024","1","44100","-16","experiment","sfal","1","0","2","1","2","english","13","","odd","122146","NA","NA","NA","NA","NA","NA","NA","NA","4564","NA","NA","4570","4569","NA","73529","NA","111812","150620","149116","151676","131118","122141","NA","NA","NA","NA","NA","37624","NA","63804","NA","121770","NA","NA","NA","122146","NA","150620","150620","NA","NA","149112","NAP perception","6","8202","6","yes","1024"
"100","yes","100","1340.71428571","1340.71428571","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","6","6","6","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","6","6","6","6","6","Thu Apr  4 15:07:58 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","6","6","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-13.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","j","NA","NA","NA","space","NA","space","f","1183","8971","NA","NA","NA","38277","NA","9897","1183","2","legacy","1024","1","44100","-16","experiment","zmal","1","0","2","1","2","english","13","","odd","122146","NA","NA","NA","NA","NA","NA","NA","NA","4564","NA","NA","4570","4569","NA","73529","NA","111812","153730","152226","154914","131118","122141","NA","NA","NA","NA","NA","37624","NA","63804","NA","121770","NA","NA","NA","122146","NA","153730","153730","NA","NA","152222","NAP perception","7","9385","7","yes","1024"
"100","yes","100","1275.625","1275.625","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","7","7","7","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","7","7","7","7","7","Thu Apr  4 15:07:58 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","7","7","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-13.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","j","NA","NA","NA","space","NA","space","j","820","8971","NA","NA","NA","38277","NA","9897","820","2","legacy","1024","1","44100","-16","experiment","mesal","1","0","2","1","2","english","13","","odd","122146","NA","NA","NA","NA","NA","NA","NA","NA","4564","NA","NA","4570","4569","NA","73529","NA","111812","156970","155466","157791","131118","122141","NA","NA","NA","NA","NA","37624","NA","63804","NA","121770","NA","NA","NA","122146","NA","156970","156970","NA","NA","155462","NAP perception","8","10205","8","yes","1024"
"100","yes","100","1257.55555556","1257.55555556","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","8","8","8","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","8","8","8","8","8","Thu Apr  4 15:07:58 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","8","8","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-13.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","j","NA","NA","NA","space","NA","space","j","1113","8971","NA","NA","NA","38277","NA","9897","1113","2","legacy","1024","1","44100","-16","experiment","enval","1","0","2","1","2","english","13","","odd","122146","NA","NA","NA","NA","NA","NA","NA","NA","4564","NA","NA","4570","4569","NA","73529","NA","111812","159833","158329","160947","131118","122141","NA","NA","NA","NA","NA","37624","NA","63804","NA","121770","NA","NA","NA","122146","NA","159833","159833","NA","NA","158325","NAP perception","9","11318","9","yes","1024"
"100","yes","100","1250.1","1250.1","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","9","9","9","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","9","9","9","9","9","Thu Apr  4 15:07:58 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","9","9","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-13.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","j","NA","NA","NA","space","NA","space","f","1183","8971","NA","NA","NA","38277","NA","9897","1183","2","legacy","1024","1","44100","-16","experiment","vlal","1","0","2","1","2","english","13","","odd","122146","NA","NA","NA","NA","NA","NA","NA","NA","4564","NA","NA","4570","4569","NA","73529","NA","111812","163004","161500","164188","131118","122141","NA","NA","NA","NA","NA","37624","NA","63804","NA","121770","NA","NA","NA","122146","NA","163004","163004","NA","NA","161496","NAP perception","10","12501","10","yes","1024"
