"acc","accept_status","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","checkbox_status","clock_backend","color_backend","compensation","coordinates","correct","correct_block_activation","correct_block_exit","correct_instructions_1_heb","correct_instructions_2_heb","correct_keyboard_response","correct_response","count_block_activation","count_block_exit","count_block_info_QA","count_cont_e_block_message","count_cont_e_block_message_heb","count_e_block_loop","count_e_block_sequence","count_end_of_experiment","count_end_of_experiment_heb","count_experiment","count_experimental_loop","count_form_consent","count_form_consent_heb","count_info_forms","count_instructions_1","count_instructions_1_heb","count_instructions_2","count_instructions_2_heb","count_keyboard_response","count_listen_message","count_logger","count_p_block_loop","count_p_block_sequence","count_p_feedback","count_p_feedback_heb","count_pause_feedback","count_pause_feedback_heb","count_personal_details_form_1","count_personal_details_form_1_heb","count_personal_details_form_2","count_personal_details_form_2_heb","count_post_loop_blank","count_practice_loop","count_pre_e_block_message","count_pre_e_block_message_heb","count_pre_p_block_message","count_pre_p_block_message_heb","count_reset_feedback","count_stimulus_image","count_stimulus_sound","count_timeout_message","count_timeout_sound","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","live_row","live_row_p_block_loop","live_row_practice_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","pygame_doublebuf","repeat_cycle","response","response_block_activation","response_block_exit","response_block_info_QA","response_instructions_1","response_instructions_1_heb","response_instructions_2","response_instructions_2_heb","response_keyboard_response","response_time","response_time_block_activation","response_time_block_exit","response_time_block_info_QA","response_time_instructions_1","response_time_instructions_1_heb","response_time_instructions_2","response_time_instructions_2_heb","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_age","subject_education","subject_gender","subject_handedness","subject_hebrew_native","subject_language_other","subject_nr","subject_other_native_lang","subject_parity","time_block_activation","time_block_exit","time_block_info_QA","time_cont_e_block_message","time_cont_e_block_message_heb","time_e_block_loop","time_e_block_sequence","time_end_of_experiment","time_end_of_experiment_heb","time_experiment","time_experimental_loop","time_form_consent","time_form_consent_heb","time_info_forms","time_instructions_1","time_instructions_1_heb","time_instructions_2","time_instructions_2_heb","time_keyboard_response","time_listen_message","time_logger","time_p_block_loop","time_p_block_sequence","time_p_feedback","time_p_feedback_heb","time_pause_feedback","time_pause_feedback_heb","time_personal_details_form_1","time_personal_details_form_1_heb","time_personal_details_form_2","time_personal_details_form_2_heb","time_post_loop_blank","time_practice_loop","time_pre_e_block_message","time_pre_e_block_message_heb","time_pre_p_block_message","time_pre_p_block_message_heb","time_reset_feedback","time_stimulus_image","time_stimulus_sound","time_timeout_message","time_timeout_sound","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","yes","0","3000","3000","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","0","0","NA","undefined","undefined","0","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","0","0","0","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","0","0","0","0","0","Sun Apr  7 12:23:34 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","0","0","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-14.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","None","j","NA","NA","NA","space","NA","j","None","3000","4031","NA","NA","NA","31555","NA","18712","3000","2","legacy","1024","1","44100","-16","experiment","flal","3","0","1","1","2","english","14","","even","345649","NA","NA","NA","NA","NA","NA","NA","NA","4354","NA","NA","4360","4360","NA","294958","NA","326520","351672","350168","355675","349681","345644","NA","NA","NA","NA","NA","249884","NA","287421","NA","345290","NA","NA","NA","345649","NA","351671","351671","354675","354672","350164","NAP perception","0","3000","1","yes","1024"
"50","yes","50","1978.5","1978.5","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","1","1","1","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","1","1","1","1","1","Sun Apr  7 12:23:34 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","1","1","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-14.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","j","NA","NA","NA","space","NA","j","j","957","4031","NA","NA","NA","31555","NA","18712","957","2","legacy","1024","1","44100","-16","experiment","lepal","3","0","1","1","2","english","14","","even","345649","NA","NA","NA","NA","NA","NA","NA","NA","4354","NA","NA","4360","4360","NA","294958","NA","326520","357733","356229","358691","349681","345644","NA","NA","NA","NA","NA","249884","NA","287421","NA","345290","NA","NA","NA","345649","NA","357732","357732","354675","354672","356224","NAP perception","1","3957","2","yes","1024"
"66.6666666667","yes","66.6666666667","1650.33333333","1650.33333333","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","2","2","2","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","2","2","2","2","2","Sun Apr  7 12:23:34 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","2","2","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-14.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","j","NA","NA","NA","space","NA","j","j","994","4031","NA","NA","NA","31555","NA","18712","994","2","legacy","1024","1","44100","-16","experiment","emtal","3","0","1","1","2","english","14","","even","345649","NA","NA","NA","NA","NA","NA","NA","NA","4354","NA","NA","4360","4360","NA","294958","NA","326520","360701","359197","361696","349681","345644","NA","NA","NA","NA","NA","249884","NA","287421","NA","345290","NA","NA","NA","345649","NA","360700","360700","354675","354672","359193","NAP perception","2","4951","3","yes","1024"
"50","yes","50","1480.75","1480.75","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","0","0","NA","undefined","undefined","0","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","3","3","3","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","3","3","3","3","3","Sun Apr  7 12:23:34 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","3","3","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-14.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","j","NA","NA","NA","space","NA","j","j","972","4031","NA","NA","NA","31555","NA","18712","972","2","legacy","1024","1","44100","-16","experiment","ʃpal","3","0","1","1","2","english","14","","even","345649","NA","NA","NA","NA","NA","NA","NA","NA","4354","NA","NA","4360","4360","NA","294958","NA","326520","363749","362245","364722","349681","345644","NA","NA","NA","NA","NA","249884","NA","287421","NA","345290","NA","NA","NA","345649","NA","363748","363748","354675","354672","362242","NAP perception","2","5923","4","yes","1024"
"60","yes","60","1357.8","1357.8","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","4","4","4","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","4","4","4","4","4","Sun Apr  7 12:23:34 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","4","4","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-14.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","j","NA","NA","NA","space","NA","j","j","866","4031","NA","NA","NA","31555","NA","18712","866","2","legacy","1024","1","44100","-16","experiment","nefal","3","0","1","1","2","english","14","","even","345649","NA","NA","NA","NA","NA","NA","NA","NA","4354","NA","NA","4360","4360","NA","294958","NA","326520","366747","365243","367615","349681","345644","NA","NA","NA","NA","NA","249884","NA","287421","NA","345290","NA","NA","NA","345649","NA","366747","366747","354675","354672","365239","NAP perception","3","6789","5","yes","1024"
"66.6666666667","yes","66.6666666667","1275.16666667","1275.16666667","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","5","5","5","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","5","5","5","5","5","Sun Apr  7 12:23:34 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","5","5","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-14.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","j","NA","NA","NA","space","NA","j","f","862","4031","NA","NA","NA","31555","NA","18712","862","2","legacy","1024","1","44100","-16","experiment","sfal","3","0","1","1","2","english","14","","even","345649","NA","NA","NA","NA","NA","NA","NA","NA","4354","NA","NA","4360","4360","NA","294958","NA","326520","369657","368153","370520","349681","345644","NA","NA","NA","NA","NA","249884","NA","287421","NA","345290","NA","NA","NA","345649","NA","369656","369656","354675","354672","368149","NAP perception","4","7651","6","yes","1024"
"71.4285714286","yes","71.4285714286","1241.28571429","1241.28571429","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","6","6","6","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","6","6","6","6","6","Sun Apr  7 12:23:34 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","6","6","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-14.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","j","NA","NA","NA","space","NA","j","f","1038","4031","NA","NA","NA","31555","NA","18712","1038","2","legacy","1024","1","44100","-16","experiment","zmal","3","0","1","1","2","english","14","","even","345649","NA","NA","NA","NA","NA","NA","NA","NA","4354","NA","NA","4360","4360","NA","294958","NA","326520","372537","371033","373576","349681","345644","NA","NA","NA","NA","NA","249884","NA","287421","NA","345290","NA","NA","NA","345649","NA","372536","372536","354675","354672","371029","NAP perception","5","8689","7","yes","1024"
"75","yes","75","1317.875","1317.875","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","7","7","7","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","7","7","7","7","7","Sun Apr  7 12:23:34 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","7","7","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-14.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","j","NA","NA","NA","space","NA","j","j","1854","4031","NA","NA","NA","31555","NA","18712","1854","2","legacy","1024","1","44100","-16","experiment","mesal","3","0","1","1","2","english","14","","even","345649","NA","NA","NA","NA","NA","NA","NA","NA","4354","NA","NA","4360","4360","NA","294958","NA","326520","375607","374103","377462","349681","345644","NA","NA","NA","NA","NA","249884","NA","287421","NA","345290","NA","NA","NA","345649","NA","375606","375607","354675","354672","374099","NAP perception","6","10543","8","yes","1024"
"77.7777777778","yes","77.7777777778","1280.55555556","1280.55555556","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","8","8","8","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","8","8","8","8","8","Sun Apr  7 12:23:34 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","8","8","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-14.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","j","NA","NA","NA","space","NA","j","j","982","4031","NA","NA","NA","31555","NA","18712","982","2","legacy","1024","1","44100","-16","experiment","enval","3","0","1","1","2","english","14","","even","345649","NA","NA","NA","NA","NA","NA","NA","NA","4354","NA","NA","4360","4360","NA","294958","NA","326520","379494","377990","380477","349681","345644","NA","NA","NA","NA","NA","249884","NA","287421","NA","345290","NA","NA","NA","345649","NA","379493","379494","354675","354672","377986","NAP perception","7","11525","9","yes","1024"
"80","yes","80","1235.9","1235.9","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","9","9","9","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","9","9","9","9","9","Sun Apr  7 12:23:34 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","9","9","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-14.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","j","NA","NA","NA","space","NA","j","f","834","4031","NA","NA","NA","31555","NA","18712","834","2","legacy","1024","1","44100","-16","experiment","vlal","3","0","1","1","2","english","14","","even","345649","NA","NA","NA","NA","NA","NA","NA","NA","4354","NA","NA","4360","4360","NA","294958","NA","326520","382504","381000","383339","349681","345644","NA","NA","NA","NA","NA","249884","NA","287421","NA","345290","NA","NA","NA","345649","NA","382503","382503","354675","354672","380997","NAP perception","8","12359","10","yes","1024"
