"acc","accept_status","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","checkbox_status","clock_backend","color_backend","compensation","coordinates","correct","correct_block_activation","correct_block_exit","correct_instructions_1_heb","correct_instructions_2_heb","correct_keyboard_response","correct_response","count_block_activation","count_block_exit","count_block_info_QA","count_cont_e_block_message","count_cont_e_block_message_heb","count_e_block_loop","count_e_block_sequence","count_end_of_experiment","count_end_of_experiment_heb","count_experiment","count_experimental_loop","count_form_consent","count_form_consent_heb","count_info_forms","count_instructions_1","count_instructions_1_heb","count_instructions_2","count_instructions_2_heb","count_keyboard_response","count_listen_message","count_logger","count_p_block_loop","count_p_block_sequence","count_p_feedback","count_p_feedback_heb","count_pause_feedback","count_pause_feedback_heb","count_personal_details_form_1","count_personal_details_form_1_heb","count_personal_details_form_2","count_personal_details_form_2_heb","count_post_loop_blank","count_practice_loop","count_pre_e_block_message","count_pre_e_block_message_heb","count_pre_p_block_message","count_pre_p_block_message_heb","count_reset_feedback","count_stimulus_image","count_stimulus_sound","count_timeout_message","count_timeout_sound","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","live_row","live_row_p_block_loop","live_row_practice_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","pygame_doublebuf","repeat_cycle","response","response_block_activation","response_block_exit","response_block_info_QA","response_instructions_1","response_instructions_1_heb","response_instructions_2","response_instructions_2_heb","response_keyboard_response","response_time","response_time_block_activation","response_time_block_exit","response_time_block_info_QA","response_time_instructions_1","response_time_instructions_1_heb","response_time_instructions_2","response_time_instructions_2_heb","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_age","subject_education","subject_gender","subject_handedness","subject_hebrew_native","subject_language_other","subject_nr","subject_other_native_lang","subject_parity","time_block_activation","time_block_exit","time_block_info_QA","time_cont_e_block_message","time_cont_e_block_message_heb","time_e_block_loop","time_e_block_sequence","time_end_of_experiment","time_end_of_experiment_heb","time_experiment","time_experimental_loop","time_form_consent","time_form_consent_heb","time_info_forms","time_instructions_1","time_instructions_1_heb","time_instructions_2","time_instructions_2_heb","time_keyboard_response","time_listen_message","time_logger","time_p_block_loop","time_p_block_sequence","time_p_feedback","time_p_feedback_heb","time_pause_feedback","time_pause_feedback_heb","time_personal_details_form_1","time_personal_details_form_1_heb","time_personal_details_form_2","time_personal_details_form_2_heb","time_post_loop_blank","time_practice_loop","time_pre_e_block_message","time_pre_e_block_message_heb","time_pre_p_block_message","time_pre_p_block_message_heb","time_reset_feedback","time_stimulus_image","time_stimulus_sound","time_timeout_message","time_timeout_sound","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","yes","100","1431","1431","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","0","0","0","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","0","0","0","0","0","Wed Oct 13 09:20:52 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","0","0","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-32.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","space","NA","space","f","1431","4029","NA","NA","NA","50990","NA","52722","1431","2","legacy","1024","1","44100","-16","experiment","flal","1","1","2","1","2","english","32","","even","1144435","NA","NA","NA","NA","NA","NA","NA","NA","4877","NA","NA","4883","4883","NA","1040287","NA","1091283","1150461","1148957","1151893","1148465","1144430","NA","NA","NA","NA","NA","985928","NA","1028278","NA","1144068","NA","NA","NA","1144435","NA","1150461","1150461","NA","NA","1148953","NAP perception","1","1431","1","yes","1024"
"100","yes","100","1685.5","1685.5","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","1","1","1","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","1","1","1","1","1","Wed Oct 13 09:20:52 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","1","1","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-32.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","1940","4029","NA","NA","NA","50990","NA","52722","1940","2","legacy","1024","1","44100","-16","experiment","lepal","1","1","2","1","2","english","32","","even","1144435","NA","NA","NA","NA","NA","NA","NA","NA","4877","NA","NA","4883","4883","NA","1040287","NA","1091283","1153947","1152443","1155888","1148465","1144430","NA","NA","NA","NA","NA","985928","NA","1028278","NA","1144068","NA","NA","NA","1144435","NA","1153947","1153947","NA","NA","1152439","NAP perception","2","3371","2","yes","1024"
"100","yes","100","1684.66666667","1684.66666667","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","2","2","2","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","2","2","2","2","2","Wed Oct 13 09:20:52 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","2","2","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-32.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","1683","4029","NA","NA","NA","50990","NA","52722","1683","2","legacy","1024","1","44100","-16","experiment","emtal","1","1","2","1","2","english","32","","even","1144435","NA","NA","NA","NA","NA","NA","NA","NA","4877","NA","NA","4883","4883","NA","1040287","NA","1091283","1157920","1156416","1159604","1148465","1144430","NA","NA","NA","NA","NA","985928","NA","1028278","NA","1144068","NA","NA","NA","1144435","NA","1157920","1157920","NA","NA","1156412","NAP perception","3","5054","3","yes","1024"
"75","yes","75","2013.5","2013.5","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","0","0","NA","undefined","undefined","0","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","3","3","3","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","3","3","3","3","3","Wed Oct 13 09:20:52 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","3","3","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-32.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","None","f","NA","NA","NA","space","NA","space","None","3000","4029","NA","NA","NA","50990","NA","52722","3000","2","legacy","1024","1","44100","-16","experiment","ʃpal","1","1","2","1","2","english","32","","even","1144435","NA","NA","NA","NA","NA","NA","NA","NA","4877","NA","NA","4883","4883","NA","1040287","NA","1091283","1161641","1160137","1165645","1148465","1144430","NA","NA","NA","NA","NA","985928","NA","1028278","NA","1144068","NA","NA","NA","1144435","NA","1161641","1161641","1164644","1164641","1160133","NAP perception","3","8054","4","yes","1024"
"60","yes","60","2210.8","2210.8","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","0","0","NA","undefined","undefined","0","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","4","4","4","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","4","4","4","4","4","Wed Oct 13 09:20:52 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","4","4","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-32.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","None","f","NA","NA","NA","space","NA","space","None","3000","4029","NA","NA","NA","50990","NA","52722","3000","2","legacy","1024","1","44100","-16","experiment","nefal","1","1","2","1","2","english","32","","even","1144435","NA","NA","NA","NA","NA","NA","NA","NA","4877","NA","NA","4883","4883","NA","1040287","NA","1091283","1167689","1166185","1171693","1148465","1144430","NA","NA","NA","NA","NA","985928","NA","1028278","NA","1144068","NA","NA","NA","1144435","NA","1167689","1167689","1170693","1170689","1166181","NAP perception","3","11054","5","yes","1024"
"66.6666666667","yes","66.6666666667","2012.83333333","2012.83333333","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","5","5","5","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","5","5","5","5","5","Wed Oct 13 09:20:52 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","5","5","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-32.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","space","NA","space","f","1023","4029","NA","NA","NA","50990","NA","52722","1023","2","legacy","1024","1","44100","-16","experiment","sfal","1","1","2","1","2","english","32","","even","1144435","NA","NA","NA","NA","NA","NA","NA","NA","4877","NA","NA","4883","4883","NA","1040287","NA","1091283","1173741","1172237","1174765","1148465","1144430","NA","NA","NA","NA","NA","985928","NA","1028278","NA","1144068","NA","NA","NA","1144435","NA","1173741","1173741","1170693","1170689","1172233","NAP perception","4","12077","6","yes","1024"
"57.1428571429","yes","57.1428571429","2096.57142857","2096.57142857","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","0","0","NA","undefined","undefined","0","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","6","6","6","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","6","6","6","6","6","Wed Oct 13 09:20:52 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","6","6","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-32.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","2599","4029","NA","NA","NA","50990","NA","52722","2599","2","legacy","1024","1","44100","-16","experiment","zmal","1","1","2","1","2","english","32","","even","1144435","NA","NA","NA","NA","NA","NA","NA","NA","4877","NA","NA","4883","4883","NA","1040287","NA","1091283","1176799","1175295","1179399","1148465","1144430","NA","NA","NA","NA","NA","985928","NA","1028278","NA","1144068","NA","NA","NA","1144435","NA","1176799","1176799","1170693","1170689","1175291","NAP perception","4","14676","7","yes","1024"
"62.5","yes","62.5","2194","2194","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","7","7","7","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","7","7","7","7","7","Wed Oct 13 09:20:52 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","7","7","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-32.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","2876","4029","NA","NA","NA","50990","NA","52722","2876","2","legacy","1024","1","44100","-16","experiment","mesal","1","1","2","1","2","english","32","","even","1144435","NA","NA","NA","NA","NA","NA","NA","NA","4877","NA","NA","4883","4883","NA","1040287","NA","1091283","1181429","1179925","1184306","1148465","1144430","NA","NA","NA","NA","NA","985928","NA","1028278","NA","1144068","NA","NA","NA","1144435","NA","1181429","1181429","1170693","1170689","1179921","NAP perception","5","17552","8","yes","1024"
"66.6666666667","yes","66.6666666667","2095.77777778","2095.77777778","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","8","8","8","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","8","8","8","8","8","Wed Oct 13 09:20:52 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","8","8","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-32.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","1310","4029","NA","NA","NA","50990","NA","52722","1310","2","legacy","1024","1","44100","-16","experiment","enval","1","1","2","1","2","english","32","","even","1144435","NA","NA","NA","NA","NA","NA","NA","NA","4877","NA","NA","4883","4883","NA","1040287","NA","1091283","1186343","1184839","1187654","1148465","1144430","NA","NA","NA","NA","NA","985928","NA","1028278","NA","1144068","NA","NA","NA","1144435","NA","1186343","1186343","1170693","1170689","1184835","NAP perception","6","18862","9","yes","1024"
"70","yes","70","2074.6","2074.6","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","9","9","9","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","9","9","9","9","9","Wed Oct 13 09:20:52 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","9","9","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-32.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","space","NA","space","f","1884","4029","NA","NA","NA","50990","NA","52722","1884","2","legacy","1024","1","44100","-16","experiment","vlal","1","1","2","1","2","english","32","","even","1144435","NA","NA","NA","NA","NA","NA","NA","NA","4877","NA","NA","4883","4883","NA","1040287","NA","1091283","1189679","1188175","1191564","1148465","1144430","NA","NA","NA","NA","NA","985928","NA","1028278","NA","1144068","NA","NA","NA","1144435","NA","1189679","1189679","1170693","1170689","1188171","NAP perception","7","20746","10","yes","1024"
