"acc","accept_status","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","checkbox_status","clock_backend","color_backend","compensation","coordinates","correct","correct_block_activation","correct_block_exit","correct_instructions_1_heb","correct_instructions_2_heb","correct_keyboard_response","correct_response","count_block_activation","count_block_exit","count_block_info_QA","count_cont_e_block_message","count_cont_e_block_message_heb","count_e_block_loop","count_e_block_sequence","count_end_of_experiment","count_end_of_experiment_heb","count_experiment","count_experimental_loop","count_form_consent","count_form_consent_heb","count_info_forms","count_instructions_1","count_instructions_1_heb","count_instructions_2","count_instructions_2_heb","count_keyboard_response","count_listen_message","count_logger","count_p_block_loop","count_p_block_sequence","count_p_feedback","count_p_feedback_heb","count_pause_feedback","count_pause_feedback_heb","count_personal_details_form_1","count_personal_details_form_1_heb","count_personal_details_form_2","count_personal_details_form_2_heb","count_post_loop_blank","count_practice_loop","count_pre_e_block_message","count_pre_e_block_message_heb","count_pre_p_block_message","count_pre_p_block_message_heb","count_reset_feedback","count_stimulus_image","count_stimulus_sound","count_timeout_message","count_timeout_sound","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","live_row","live_row_p_block_loop","live_row_practice_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","pygame_doublebuf","repeat_cycle","response","response_block_activation","response_block_exit","response_block_info_QA","response_instructions_1","response_instructions_1_heb","response_instructions_2","response_instructions_2_heb","response_keyboard_response","response_time","response_time_block_activation","response_time_block_exit","response_time_block_info_QA","response_time_instructions_1","response_time_instructions_1_heb","response_time_instructions_2","response_time_instructions_2_heb","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_age","subject_education","subject_gender","subject_handedness","subject_hebrew_native","subject_language_other","subject_nr","subject_other_native_lang","subject_parity","time_block_activation","time_block_exit","time_block_info_QA","time_cont_e_block_message","time_cont_e_block_message_heb","time_e_block_loop","time_e_block_sequence","time_end_of_experiment","time_end_of_experiment_heb","time_experiment","time_experimental_loop","time_form_consent","time_form_consent_heb","time_info_forms","time_instructions_1","time_instructions_1_heb","time_instructions_2","time_instructions_2_heb","time_keyboard_response","time_listen_message","time_logger","time_p_block_loop","time_p_block_sequence","time_p_feedback","time_p_feedback_heb","time_pause_feedback","time_pause_feedback_heb","time_personal_details_form_1","time_personal_details_form_1_heb","time_personal_details_form_2","time_personal_details_form_2_heb","time_post_loop_blank","time_practice_loop","time_pre_e_block_message","time_pre_e_block_message_heb","time_pre_p_block_message","time_pre_p_block_message_heb","time_reset_feedback","time_stimulus_image","time_stimulus_sound","time_timeout_message","time_timeout_sound","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","yes","0","2999","2999","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","0","0","NA","undefined","undefined","0","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","0","0","0","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","0","0","0","0","0","Tue Apr  2 11:12:35 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","0","0","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-7.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","2999","11773","NA","NA","NA","30141","NA","11980","2999","2","legacy","1024","1","44100","-16","experiment","flal","2","2","2","1","2","","7","","odd","1626577","NA","NA","NA","NA","NA","NA","NA","NA","4306","NA","NA","4312","4312","NA","1584020","NA","1614172","1640330","1638826","1643330","1638351","1626573","NA","NA","NA","NA","NA","1568429","NA","1577540","NA","1626213","NA","NA","NA","1626577","NA","1640329","1640329","NA","NA","1638822","NAP perception","0","2999","1","yes","1024"
"50","yes","50","2263","2263","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","1","1","1","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","1","1","1","1","1","Tue Apr  2 11:12:35 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","1","1","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-7.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","1527","11773","NA","NA","NA","30141","NA","11980","1527","2","legacy","1024","1","44100","-16","experiment","lepal","2","2","2","1","2","","7","","odd","1626577","NA","NA","NA","NA","NA","NA","NA","NA","4306","NA","NA","4312","4312","NA","1584020","NA","1614172","1645382","1643877","1646910","1638351","1626573","NA","NA","NA","NA","NA","1568429","NA","1577540","NA","1626213","NA","NA","NA","1626577","NA","1645382","1645382","NA","NA","1643873","NAP perception","1","4526","2","yes","1024"
"66.6666666667","yes","66.6666666667","1910.66666667","1910.66666667","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","2","2","2","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","2","2","2","2","2","Tue Apr  2 11:12:35 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","2","2","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-7.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","1206","11773","NA","NA","NA","30141","NA","11980","1206","2","legacy","1024","1","44100","-16","experiment","emtal","2","2","2","1","2","","7","","odd","1626577","NA","NA","NA","NA","NA","NA","NA","NA","4306","NA","NA","4312","4312","NA","1584020","NA","1614172","1648973","1647469","1650180","1638351","1626573","NA","NA","NA","NA","NA","1568429","NA","1577540","NA","1626213","NA","NA","NA","1626577","NA","1648972","1648972","NA","NA","1647465","NAP perception","2","5732","3","yes","1024"
"75","yes","75","1917.5","1917.5","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","3","3","3","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","3","3","3","3","3","Tue Apr  2 11:12:35 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","3","3","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-7.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","space","NA","space","f","1938","11773","NA","NA","NA","30141","NA","11980","1938","2","legacy","1024","1","44100","-16","experiment","ʃpal","2","2","2","1","2","","7","","odd","1626577","NA","NA","NA","NA","NA","NA","NA","NA","4306","NA","NA","4312","4312","NA","1584020","NA","1614172","1652234","1650730","1654173","1638351","1626573","NA","NA","NA","NA","NA","1568429","NA","1577540","NA","1626213","NA","NA","NA","1626577","NA","1652233","1652234","NA","NA","1650726","NAP perception","3","7670","4","yes","1024"
"80","yes","80","1752.2","1752.2","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","4","4","4","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","4","4","4","4","4","Tue Apr  2 11:12:35 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","4","4","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-7.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","1091","11773","NA","NA","NA","30141","NA","11980","1091","2","legacy","1024","1","44100","-16","experiment","nefal","2","2","2","1","2","","7","","odd","1626577","NA","NA","NA","NA","NA","NA","NA","NA","4306","NA","NA","4312","4312","NA","1584020","NA","1614172","1656204","1654700","1657296","1638351","1626573","NA","NA","NA","NA","NA","1568429","NA","1577540","NA","1626213","NA","NA","NA","1626577","NA","1656204","1656204","NA","NA","1654697","NAP perception","4","8761","5","yes","1024"
"83.3333333333","yes","83.3333333333","1625.16666667","1625.16666667","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","5","5","5","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","5","5","5","5","5","Tue Apr  2 11:12:35 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","5","5","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-7.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","space","NA","space","f","990","11773","NA","NA","NA","30141","NA","11980","990","2","legacy","1024","1","44100","-16","experiment","sfal","2","2","2","1","2","","7","","odd","1626577","NA","NA","NA","NA","NA","NA","NA","NA","4306","NA","NA","4312","4312","NA","1584020","NA","1614172","1659317","1657813","1660308","1638351","1626573","NA","NA","NA","NA","NA","1568429","NA","1577540","NA","1626213","NA","NA","NA","1626577","NA","1659316","1659317","NA","NA","1657809","NAP perception","5","9751","6","yes","1024"
"85.7142857143","yes","85.7142857143","1574.57142857","1574.57142857","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","6","6","6","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","6","6","6","6","6","Tue Apr  2 11:12:35 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","6","6","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-7.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","space","NA","space","f","1271","11773","NA","NA","NA","30141","NA","11980","1271","2","legacy","1024","1","44100","-16","experiment","zmal","2","2","2","1","2","","7","","odd","1626577","NA","NA","NA","NA","NA","NA","NA","NA","4306","NA","NA","4312","4312","NA","1584020","NA","1614172","1662348","1660844","1663620","1638351","1626573","NA","NA","NA","NA","NA","1568429","NA","1577540","NA","1626213","NA","NA","NA","1626577","NA","1662347","1662347","NA","NA","1660840","NAP perception","6","11022","7","yes","1024"
"87.5","yes","87.5","1474.75","1474.75","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","7","7","7","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","7","7","7","7","7","Tue Apr  2 11:12:35 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","7","7","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-7.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","776","11773","NA","NA","NA","30141","NA","11980","776","2","legacy","1024","1","44100","-16","experiment","mesal","2","2","2","1","2","","7","","odd","1626577","NA","NA","NA","NA","NA","NA","NA","NA","4306","NA","NA","4312","4312","NA","1584020","NA","1614172","1665657","1664153","1666434","1638351","1626573","NA","NA","NA","NA","NA","1568429","NA","1577540","NA","1626213","NA","NA","NA","1626577","NA","1665656","1665656","NA","NA","1664150","NAP perception","7","11798","8","yes","1024"
"88.8888888889","yes","88.8888888889","1457.22222222","1457.22222222","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","8","8","8","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","8","8","8","8","8","Tue Apr  2 11:12:35 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","8","8","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-7.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","1317","11773","NA","NA","NA","30141","NA","11980","1317","2","legacy","1024","1","44100","-16","experiment","enval","2","2","2","1","2","","7","","odd","1626577","NA","NA","NA","NA","NA","NA","NA","NA","4306","NA","NA","4312","4312","NA","1584020","NA","1614172","1668483","1666979","1669801","1638351","1626573","NA","NA","NA","NA","NA","1568429","NA","1577540","NA","1626213","NA","NA","NA","1626577","NA","1668483","1668483","NA","NA","1666975","NAP perception","8","13115","9","yes","1024"
"90","yes","90","1403.7","1403.7","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","9","9","9","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","9","9","9","9","9","Tue Apr  2 11:12:35 2019","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","9","9","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-7.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","space","NA","space","f","922","11773","NA","NA","NA","30141","NA","11980","922","2","legacy","1024","1","44100","-16","experiment","vlal","2","2","2","1","2","","7","","odd","1626577","NA","NA","NA","NA","NA","NA","NA","NA","4306","NA","NA","4312","4312","NA","1584020","NA","1614172","1671827","1670323","1672750","1638351","1626573","NA","NA","NA","NA","NA","1568429","NA","1577540","NA","1626213","NA","NA","NA","1626577","NA","1671826","1671826","NA","NA","1670319","NAP perception","9","14037","10","yes","1024"
