"acc","accept_status","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","checkbox_status","clock_backend","color_backend","compensation","coordinates","correct","correct_block_activation","correct_block_exit","correct_instructions_1_heb","correct_instructions_2_heb","correct_keyboard_response","correct_response","count_block_activation","count_block_exit","count_block_info_QA","count_cont_e_block_message","count_cont_e_block_message_heb","count_e_block_loop","count_e_block_sequence","count_end_of_experiment","count_end_of_experiment_heb","count_experiment","count_experimental_loop","count_form_consent","count_form_consent_heb","count_info_forms","count_instructions_1","count_instructions_1_heb","count_instructions_2","count_instructions_2_heb","count_keyboard_response","count_listen_message","count_logger","count_p_block_loop","count_p_block_sequence","count_p_feedback","count_p_feedback_heb","count_pause_feedback","count_pause_feedback_heb","count_personal_details_form_1","count_personal_details_form_1_heb","count_personal_details_form_2","count_personal_details_form_2_heb","count_post_loop_blank","count_practice_loop","count_pre_e_block_message","count_pre_e_block_message_heb","count_pre_p_block_message","count_pre_p_block_message_heb","count_reset_feedback","count_stimulus_image","count_stimulus_sound","count_timeout_message","count_timeout_sound","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","live_row","live_row_p_block_loop","live_row_practice_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","pygame_doublebuf","repeat_cycle","response","response_block_activation","response_block_exit","response_block_info_QA","response_instructions_1","response_instructions_1_heb","response_instructions_2","response_instructions_2_heb","response_keyboard_response","response_time","response_time_block_activation","response_time_block_exit","response_time_block_info_QA","response_time_instructions_1","response_time_instructions_1_heb","response_time_instructions_2","response_time_instructions_2_heb","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_age","subject_education","subject_gender","subject_handedness","subject_hebrew_native","subject_language_other","subject_nr","subject_other_native_lang","subject_parity","time_block_activation","time_block_exit","time_block_info_QA","time_cont_e_block_message","time_cont_e_block_message_heb","time_e_block_loop","time_e_block_sequence","time_end_of_experiment","time_end_of_experiment_heb","time_experiment","time_experimental_loop","time_form_consent","time_form_consent_heb","time_info_forms","time_instructions_1","time_instructions_1_heb","time_instructions_2","time_instructions_2_heb","time_keyboard_response","time_listen_message","time_logger","time_p_block_loop","time_p_block_sequence","time_p_feedback","time_p_feedback_heb","time_pause_feedback","time_pause_feedback_heb","time_personal_details_form_1","time_personal_details_form_1_heb","time_personal_details_form_2","time_personal_details_form_2_heb","time_post_loop_blank","time_practice_loop","time_pre_e_block_message","time_pre_e_block_message_heb","time_pre_p_block_message","time_pre_p_block_message_heb","time_reset_feedback","time_stimulus_image","time_stimulus_sound","time_timeout_message","time_timeout_sound","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","yes","0","2877","2877","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","0","0","NA","undefined","undefined","0","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","0","0","0","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","0","0","0","0","0","Thu Sep 30 16:53:42 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","0","0","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-19.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","b","NA","j","j","2877","4593","NA","NA","NA","56316","NA","14671","2877","2","legacy","1024","1","44100","-16","experiment","flal","3","0","1","1","2","english","19","","odd","170392","NA","NA","NA","NA","NA","NA","NA","NA","4338","NA","NA","4343","4343","NA","98936","NA","155258","177005","175501","179883","174986","170387","NA","NA","NA","NA","NA","64763","NA","91856","NA","169990","NA","NA","NA","170392","NA","177004","177004","NA","NA","175497","NAP perception","0","2877","1","yes","1024"
"0","yes","0","2938.5","2938.5","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","0","0","NA","undefined","undefined","0","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","1","1","1","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","1","1","1","1","1","Thu Sep 30 16:53:42 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","1","1","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-19.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","None","f","NA","NA","NA","b","NA","j","None","3000","4593","NA","NA","NA","56316","NA","14671","3000","2","legacy","1024","1","44100","-16","experiment","lepal","3","0","1","1","2","english","19","","odd","170392","NA","NA","NA","NA","NA","NA","NA","NA","4338","NA","NA","4343","4343","NA","98936","NA","155258","181968","180464","185971","174986","170387","NA","NA","NA","NA","NA","64763","NA","91856","NA","169990","NA","NA","NA","170392","NA","181967","181968","184971","184968","180461","NAP perception","0","5877","2","yes","1024"
"33.3333333333","yes","33.3333333333","2531","2531","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","2","2","2","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","2","2","2","2","2","Thu Sep 30 16:53:42 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","2","2","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-19.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","b","NA","j","j","1716","4593","NA","NA","NA","56316","NA","14671","1716","2","legacy","1024","1","44100","-16","experiment","emtal","3","0","1","1","2","english","19","","odd","170392","NA","NA","NA","NA","NA","NA","NA","NA","4338","NA","NA","4343","4343","NA","98936","NA","155258","188030","186526","189747","174986","170387","NA","NA","NA","NA","NA","64763","NA","91856","NA","169990","NA","NA","NA","170392","NA","188030","188030","184971","184968","186522","NAP perception","1","7593","3","yes","1024"
"50","yes","50","2198.25","2198.25","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","3","3","3","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","3","3","3","3","3","Thu Sep 30 16:53:42 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","3","3","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-19.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","b","NA","j","f","1200","4593","NA","NA","NA","56316","NA","14671","1200","2","legacy","1024","1","44100","-16","experiment","ʃpal","3","0","1","1","2","english","19","","odd","170392","NA","NA","NA","NA","NA","NA","NA","NA","4338","NA","NA","4343","4343","NA","98936","NA","155258","191777","190273","192978","174986","170387","NA","NA","NA","NA","NA","64763","NA","91856","NA","169990","NA","NA","NA","170392","NA","191776","191777","184971","184968","190269","NAP perception","2","8793","4","yes","1024"
"60","yes","60","1965.6","1965.6","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","4","4","4","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","4","4","4","4","4","Thu Sep 30 16:53:42 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","4","4","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-19.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","b","NA","j","j","1035","4593","NA","NA","NA","56316","NA","14671","1035","2","legacy","1024","1","44100","-16","experiment","nefal","3","0","1","1","2","english","19","","odd","170392","NA","NA","NA","NA","NA","NA","NA","NA","4338","NA","NA","4343","4343","NA","98936","NA","155258","195038","193535","196075","174986","170387","NA","NA","NA","NA","NA","64763","NA","91856","NA","169990","NA","NA","NA","170392","NA","195038","195038","184971","184968","193531","NAP perception","3","9828","5","yes","1024"
"66.6666666667","yes","66.6666666667","1803.16666667","1803.16666667","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","5","5","5","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","5","5","5","5","5","Thu Sep 30 16:53:42 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","5","5","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-19.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","b","NA","j","f","991","4593","NA","NA","NA","56316","NA","14671","991","2","legacy","1024","1","44100","-16","experiment","sfal","3","0","1","1","2","english","19","","odd","170392","NA","NA","NA","NA","NA","NA","NA","NA","4338","NA","NA","4343","4343","NA","98936","NA","155258","198128","196623","199120","174986","170387","NA","NA","NA","NA","NA","64763","NA","91856","NA","169990","NA","NA","NA","170392","NA","198127","198128","184971","184968","196620","NAP perception","4","10819","6","yes","1024"
"71.4285714286","yes","71.4285714286","1702.14285714","1702.14285714","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","6","6","6","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","6","6","6","6","6","Thu Sep 30 16:53:42 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","6","6","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-19.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","b","NA","j","f","1096","4593","NA","NA","NA","56316","NA","14671","1096","2","legacy","1024","1","44100","-16","experiment","zmal","3","0","1","1","2","english","19","","odd","170392","NA","NA","NA","NA","NA","NA","NA","NA","4338","NA","NA","4343","4343","NA","98936","NA","155258","201185","199681","202282","174986","170387","NA","NA","NA","NA","NA","64763","NA","91856","NA","169990","NA","NA","NA","170392","NA","201185","201185","184971","184968","199678","NAP perception","5","11915","7","yes","1024"
"75","yes","75","1607.625","1607.625","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","7","7","7","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","7","7","7","7","7","Thu Sep 30 16:53:42 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","7","7","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-19.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","b","NA","j","j","946","4593","NA","NA","NA","56316","NA","14671","946","2","legacy","1024","1","44100","-16","experiment","mesal","3","0","1","1","2","english","19","","odd","170392","NA","NA","NA","NA","NA","NA","NA","NA","4338","NA","NA","4343","4343","NA","98936","NA","155258","204335","202830","205282","174986","170387","NA","NA","NA","NA","NA","64763","NA","91856","NA","169990","NA","NA","NA","170392","NA","204334","204335","184971","184968","202827","NAP perception","6","12861","8","yes","1024"
"77.7777777778","yes","77.7777777778","1568.88888889","1568.88888889","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","8","8","8","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","8","8","8","8","8","Thu Sep 30 16:53:42 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","8","8","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-19.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","b","NA","j","j","1259","4593","NA","NA","NA","56316","NA","14671","1259","2","legacy","1024","1","44100","-16","experiment","enval","3","0","1","1","2","english","19","","odd","170392","NA","NA","NA","NA","NA","NA","NA","NA","4338","NA","NA","4343","4343","NA","98936","NA","155258","207340","205836","208600","174986","170387","NA","NA","NA","NA","NA","64763","NA","91856","NA","169990","NA","NA","NA","170392","NA","207339","207339","184971","184968","205832","NAP perception","7","14120","9","yes","1024"
"80","yes","80","1506.3","1506.3","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","9","9","9","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","9","9","9","9","9","Thu Sep 30 16:53:42 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","9","9","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-19.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","b","NA","j","f","943","4593","NA","NA","NA","56316","NA","14671","943","2","legacy","1024","1","44100","-16","experiment","vlal","3","0","1","1","2","english","19","","odd","170392","NA","NA","NA","NA","NA","NA","NA","NA","4338","NA","NA","4343","4343","NA","98936","NA","155258","210640","209136","211584","174986","170387","NA","NA","NA","NA","NA","64763","NA","91856","NA","169990","NA","NA","NA","170392","NA","210640","210640","184971","184968","209132","NAP perception","8","15063","10","yes","1024"
