"acc","accept_status","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","checkbox_status","clock_backend","color_backend","compensation","coordinates","correct","correct_block_activation","correct_block_exit","correct_instructions_1_heb","correct_instructions_2_heb","correct_keyboard_response","correct_response","count_block_activation","count_block_exit","count_block_info_QA","count_cont_e_block_message","count_cont_e_block_message_heb","count_e_block_loop","count_e_block_sequence","count_end_of_experiment","count_end_of_experiment_heb","count_experiment","count_experimental_loop","count_form_consent","count_form_consent_heb","count_info_forms","count_instructions_1","count_instructions_1_heb","count_instructions_2","count_instructions_2_heb","count_keyboard_response","count_listen_message","count_logger","count_p_block_loop","count_p_block_sequence","count_p_feedback","count_p_feedback_heb","count_pause_feedback","count_pause_feedback_heb","count_personal_details_form_1","count_personal_details_form_1_heb","count_personal_details_form_2","count_personal_details_form_2_heb","count_post_loop_blank","count_practice_loop","count_pre_e_block_message","count_pre_e_block_message_heb","count_pre_p_block_message","count_pre_p_block_message_heb","count_reset_feedback","count_stimulus_image","count_stimulus_sound","count_timeout_message","count_timeout_sound","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","live_row","live_row_p_block_loop","live_row_practice_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","practice","pygame_doublebuf","repeat_cycle","response","response_block_activation","response_block_exit","response_block_info_QA","response_instructions_1","response_instructions_1_heb","response_instructions_2","response_instructions_2_heb","response_keyboard_response","response_time","response_time_block_activation","response_time_block_exit","response_time_block_info_QA","response_time_instructions_1","response_time_instructions_1_heb","response_time_instructions_2","response_time_instructions_2_heb","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_age","subject_education","subject_gender","subject_handedness","subject_hebrew_native","subject_language_other","subject_nr","subject_other_native_lang","subject_parity","time_block_activation","time_block_exit","time_block_info_QA","time_cont_e_block_message","time_cont_e_block_message_heb","time_e_block_loop","time_e_block_sequence","time_end_of_experiment","time_end_of_experiment_heb","time_experiment","time_experimental_loop","time_form_consent","time_form_consent_heb","time_info_forms","time_instructions_1","time_instructions_1_heb","time_instructions_2","time_instructions_2_heb","time_keyboard_response","time_listen_message","time_logger","time_p_block_loop","time_p_block_sequence","time_p_feedback","time_p_feedback_heb","time_pause_feedback","time_pause_feedback_heb","time_personal_details_form_1","time_personal_details_form_1_heb","time_personal_details_form_2","time_personal_details_form_2_heb","time_post_loop_blank","time_practice_loop","time_pre_e_block_message","time_pre_e_block_message_heb","time_pre_p_block_message","time_pre_p_block_message_heb","time_reset_feedback","time_stimulus_image","time_stimulus_sound","time_timeout_message","time_timeout_sound","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","yes","0","3000","3000","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","0","0","NA","undefined","undefined","0","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","0","0","0","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","0","0","0","0","0","Sun Oct 10 17:39:57 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","0","0","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-31.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","None","f","NA","NA","NA","space","NA","space","None","3000","5463","NA","NA","NA","55238","NA","30545","3000","2","legacy","1024","1","44100","-16","experiment","flal","4","None","1","1","2","","31","","odd","183759","NA","NA","NA","NA","NA","NA","NA","NA","5264","NA","NA","57919","5269","NA","97533","NA","152781","191217","189713","195221","189223","183754","NA","NA","NA","NA","NA","63029","NA","84457","NA","183389","NA","NA","NA","183759","NA","191216","191216","194221","194217","189709","NAP perception","0","3000","1","yes","1024"
"50","yes","50","2711.5","2711.5","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","1","1","1","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","1","1","1","1","1","Sun Oct 10 17:39:57 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","1","1","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-31.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","2423","5463","NA","NA","NA","55238","NA","30545","2423","2","legacy","1024","1","44100","-16","experiment","lepal","4","None","1","1","2","","31","","odd","183759","NA","NA","NA","NA","NA","NA","NA","NA","5264","NA","NA","57919","5269","NA","97533","NA","152781","197291","195787","199715","189223","183754","NA","NA","NA","NA","NA","63029","NA","84457","NA","183389","NA","NA","NA","183759","NA","197290","197290","194221","194217","195784","NAP perception","1","5423","2","yes","1024"
"33.3333333333","yes","33.3333333333","2705.33333333","2705.33333333","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","0","0","NA","undefined","undefined","0","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","2","2","2","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","2","2","2","2","2","Sun Oct 10 17:39:57 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","2","2","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-31.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","space","NA","space","f","2693","5463","NA","NA","NA","55238","NA","30545","2693","2","legacy","1024","1","44100","-16","experiment","emtal","4","None","1","1","2","","31","","odd","183759","NA","NA","NA","NA","NA","NA","NA","NA","5264","NA","NA","57919","5269","NA","97533","NA","152781","201759","200255","204453","189223","183754","NA","NA","NA","NA","NA","63029","NA","84457","NA","183389","NA","NA","NA","183759","NA","201758","201758","194221","194217","200251","NAP perception","1","8116","3","yes","1024"
"50","yes","50","2578","2578","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","3","3","3","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","3","3","3","3","3","Sun Oct 10 17:39:57 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","3","3","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-31.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","space","NA","space","f","2196","5463","NA","NA","NA","55238","NA","30545","2196","2","legacy","1024","1","44100","-16","experiment","ʃpal","4","None","1","1","2","","31","","odd","183759","NA","NA","NA","NA","NA","NA","NA","NA","5264","NA","NA","57919","5269","NA","97533","NA","152781","206505","205001","208703","189223","183754","NA","NA","NA","NA","NA","63029","NA","84457","NA","183389","NA","NA","NA","183759","NA","206504","206504","194221","194217","204998","NAP perception","2","10312","4","yes","1024"
"40","yes","40","2662.4","2662.4","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","0","0","NA","undefined","undefined","0","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","4","4","4","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","4","4","4","4","4","Sun Oct 10 17:39:57 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","4","4","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-31.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","None","f","NA","NA","NA","space","NA","space","None","3000","5463","NA","NA","NA","55238","NA","30545","3000","2","legacy","1024","1","44100","-16","experiment","nefal","4","None","1","1","2","","31","","odd","183759","NA","NA","NA","NA","NA","NA","NA","NA","5264","NA","NA","57919","5269","NA","97533","NA","152781","210773","209269","214776","189223","183754","NA","NA","NA","NA","NA","63029","NA","84457","NA","183389","NA","NA","NA","183759","NA","210772","210772","213776","213773","209265","NAP perception","2","13312","5","yes","1024"
"50","yes","50","2573","2573","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","5","5","5","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","5","5","5","5","5","Sun Oct 10 17:39:57 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","5","5","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-31.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","space","NA","space","f","2126","5463","NA","NA","NA","55238","NA","30545","2126","2","legacy","1024","1","44100","-16","experiment","sfal","4","None","1","1","2","","31","","odd","183759","NA","NA","NA","NA","NA","NA","NA","NA","5264","NA","NA","57919","5269","NA","97533","NA","152781","216852","215348","218979","189223","183754","NA","NA","NA","NA","NA","63029","NA","84457","NA","183389","NA","NA","NA","183759","NA","216851","216851","213776","213773","215344","NAP perception","3","15438","6","yes","1024"
"57.1428571429","yes","57.1428571429","2454.85714286","2454.85714286","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","6","6","6","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","6","6","6","6","6","Sun Oct 10 17:39:57 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","6","6","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-31.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","f","f","NA","NA","NA","space","NA","space","f","1746","5463","NA","NA","NA","55238","NA","30545","1746","2","legacy","1024","1","44100","-16","experiment","zmal","4","None","1","1","2","","31","","odd","183759","NA","NA","NA","NA","NA","NA","NA","NA","5264","NA","NA","57919","5269","NA","97533","NA","152781","221042","219538","222789","189223","183754","NA","NA","NA","NA","NA","63029","NA","84457","NA","183389","NA","NA","NA","183759","NA","221041","221042","213776","213773","219534","NAP perception","4","17184","7","yes","1024"
"62.5","yes","62.5","2320.375","2320.375","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","7","7","7","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","7","7","7","7","7","Sun Oct 10 17:39:57 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","7","7","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-31.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","1379","5463","NA","NA","NA","55238","NA","30545","1379","2","legacy","1024","1","44100","-16","experiment","mesal","4","None","1","1","2","","31","","odd","183759","NA","NA","NA","NA","NA","NA","NA","NA","5264","NA","NA","57919","5269","NA","97533","NA","152781","224832","223328","226212","189223","183754","NA","NA","NA","NA","NA","63029","NA","84457","NA","183389","NA","NA","NA","183759","NA","224831","224831","213776","213773","223324","NAP perception","5","18563","8","yes","1024"
"66.6666666667","yes","66.6666666667","2315.55555556","2315.55555556","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","8","8","8","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","8","8","8","8","8","Sun Oct 10 17:39:57 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","8","8","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-31.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","2277","5463","NA","NA","NA","55238","NA","30545","2277","2","legacy","1024","1","44100","-16","experiment","enval","4","None","1","1","2","","31","","odd","183759","NA","NA","NA","NA","NA","NA","NA","NA","5264","NA","NA","57919","5269","NA","97533","NA","152781","228254","226750","230532","189223","183754","NA","NA","NA","NA","NA","63029","NA","84457","NA","183389","NA","NA","NA","183759","NA","228253","228253","213776","213773","226746","NAP perception","6","20840","9","yes","1024"
"60","yes","60","2308.3","2308.3","white","yes","xpyriment","קראתי והבנתי את המידע שלמעלה","legacy","legacy","0","uniform","0","0","NA","undefined","undefined","0","f","0","0","NA","NA","NA","NA","NA","NA","NA","0","0","NA","0","0","NA","0","NA","0","9","9","9","0","0","NA","NA","NA","NA","NA","0","NA","0","0","0","NA","NA","NA","0","0","9","9","9","9","9","Sun Oct 10 17:39:57 2021","Forced-choice identification task with a practice and an experimental phase","yes","NAP_HEB_HN_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides","yes","no","sans","no","20","no","black","no","הבא","yes","768","legacy","9","9","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_HEB_HN_4blocks_noglides/subject-31.csv","xpyriment","Kafkaesque Koffka","3.2.7","yes","no","0","j","f","NA","NA","NA","space","NA","space","j","2243","5463","NA","NA","NA","55238","NA","30545","2243","2","legacy","1024","1","44100","-16","experiment","vlal","4","None","1","1","2","","31","","odd","183759","NA","NA","NA","NA","NA","NA","NA","NA","5264","NA","NA","57919","5269","NA","97533","NA","152781","232598","231094","234842","189223","183754","NA","NA","NA","NA","NA","63029","NA","84457","NA","183389","NA","NA","NA","183759","NA","232598","232598","213776","213773","231091","NAP perception","6","23083","10","yes","1024"
