"acc","accept_status","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","checkbox_status","clock_backend","color_backend","compensation","coordinates","correct","correct_block_activation","correct_block_exit","correct_instructions_1","correct_instructions_2","correct_keyboard_response","correct_response","count_block_activation","count_block_exit","count_block_info_QA","count_cont_e_block_message","count_e_block_loop","count_e_block_sequence","count_end_of_experiment","count_experiment","count_experimental_loop","count_form_consent","count_info_forms","count_instructions_1","count_instructions_2","count_keyboard_response","count_listen_message","count_logger","count_p_block_loop","count_p_block_sequence","count_p_feedback","count_pause_feedback","count_personal_details_form_1","count_personal_details_form_2","count_post_loop_blank","count_practice_loop","count_pre_e_block_message","count_pre_p_block_message","count_reset_feedback","count_stimulus_image","count_stimulus_sound","count_timeout_message","count_timeout_sound","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","live_row","live_row_p_block_loop","live_row_practice_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_always_upload_data","osf_always_upload_experiment","osf_datanode_id","osf_id","practice","pygame_doublebuf","repeat_cycle","response","response_block_activation","response_block_exit","response_block_info_QA","response_instructions_1","response_instructions_2","response_keyboard_response","response_time","response_time_block_activation","response_time_block_exit","response_time_block_info_QA","response_time_instructions_1","response_time_instructions_2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_age","subject_education","subject_gender","subject_german_native","subject_handedness","subject_language_other","subject_nr","subject_other_native_lang","subject_parity","time_block_activation","time_block_exit","time_block_info_QA","time_cont_e_block_message","time_e_block_loop","time_e_block_sequence","time_end_of_experiment","time_experiment","time_experimental_loop","time_form_consent","time_info_forms","time_instructions_1","time_instructions_2","time_keyboard_response","time_listen_message","time_logger","time_p_block_loop","time_p_block_sequence","time_p_feedback","time_pause_feedback","time_personal_details_form_1","time_personal_details_form_2","time_post_loop_blank","time_practice_loop","time_pre_e_block_message","time_pre_p_block_message","time_reset_feedback","time_stimulus_image","time_stimulus_sound","time_timeout_message","time_timeout_sound","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","yes","100","1106","1106","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","0","0","0","0","NA","0","0","0","0","0","0","0","Thu Oct 26 09:50:27 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","0","0","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-19.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","f","NA","NA","return","return","f","1106","13645","NA","NA","17935","7072","1106","2","legacy","1024","1","44100","-16","experiment","flal","2","1","1","1","1","Englich, Spansch","19","Hebraeisch","odd","1052407","NA","NA","NA","NA","NA","NA","1791","NA","1791","1791","1027110","1045049","1067767","1066263","1068874","1066053","1052403","NA","NA","952925","1016527","NA","1052184","NA","1052406","NA","1067766","1067767","NA","NA","1066259","NAP perception","1","1106","1","yes","1024"
"100","yes","100","916","916","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","1","1","1","0","0","NA","NA","0","0","0","0","NA","0","0","1","1","1","1","1","Thu Oct 26 09:50:27 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","1","1","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-19.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","f","NA","NA","return","return","j","726","13645","NA","NA","17935","7072","726","2","legacy","1024","1","44100","-16","experiment","lepal","2","1","1","1","1","Englich, Spansch","19","Hebraeisch","odd","1052407","NA","NA","NA","NA","NA","NA","1791","NA","1791","1791","1027110","1045049","1070665","1069159","1071392","1066053","1052403","NA","NA","952925","1016527","NA","1052184","NA","1052406","NA","1070664","1070664","NA","NA","1069155","NAP perception","2","1832","2","yes","1024"
"100","yes","100","860.333333333","860.333333333","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","2","2","2","0","0","NA","NA","0","0","0","0","NA","0","0","2","2","2","2","2","Thu Oct 26 09:50:27 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","2","2","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-19.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","f","NA","NA","return","return","j","749","13645","NA","NA","17935","7072","749","2","legacy","1024","1","44100","-16","experiment","emtal","2","1","1","1","1","Englich, Spansch","19","Hebraeisch","odd","1052407","NA","NA","NA","NA","NA","NA","1791","NA","1791","1791","1027110","1045049","1073178","1071675","1073928","1066053","1052403","NA","NA","952925","1016527","NA","1052184","NA","1052406","NA","1073178","1073178","NA","NA","1071671","NAP perception","3","2581","3","yes","1024"
"100","yes","100","844.5","844.5","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","3","3","3","0","0","NA","NA","0","0","0","0","NA","0","0","3","3","3","3","3","Thu Oct 26 09:50:27 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","3","3","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-19.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","f","NA","NA","return","return","f","797","13645","NA","NA","17935","7072","797","2","legacy","1024","1","44100","-16","experiment","ʃpal","2","1","1","1","1","Englich, Spansch","19","Hebraeisch","odd","1052407","NA","NA","NA","NA","NA","NA","1791","NA","1791","1791","1027110","1045049","1075706","1074201","1076504","1066053","1052403","NA","NA","952925","1016527","NA","1052184","NA","1052406","NA","1075705","1075705","NA","NA","1074197","NAP perception","4","3378","4","yes","1024"
"100","yes","100","787.6","787.6","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","4","4","4","0","0","NA","NA","0","0","0","0","NA","0","0","4","4","4","4","4","Thu Oct 26 09:50:27 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","4","4","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-19.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","f","NA","NA","return","return","j","560","13645","NA","NA","17935","7072","560","2","legacy","1024","1","44100","-16","experiment","nefal","2","1","1","1","1","Englich, Spansch","19","Hebraeisch","odd","1052407","NA","NA","NA","NA","NA","NA","1791","NA","1791","1791","1027110","1045049","1078292","1076788","1078853","1066053","1052403","NA","NA","952925","1016527","NA","1052184","NA","1052406","NA","1078292","1078292","NA","NA","1076784","NAP perception","5","3938","5","yes","1024"
"100","yes","100","773.666666667","773.666666667","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","5","5","5","0","0","NA","NA","0","0","0","0","NA","0","0","5","5","5","5","5","Thu Oct 26 09:50:27 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","5","5","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-19.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","f","NA","NA","return","return","f","704","13645","NA","NA","17935","7072","704","2","legacy","1024","1","44100","-16","experiment","sfal","2","1","1","1","1","Englich, Spansch","19","Hebraeisch","odd","1052407","NA","NA","NA","NA","NA","NA","1791","NA","1791","1791","1027110","1045049","1080649","1079142","1081354","1066053","1052403","NA","NA","952925","1016527","NA","1052184","NA","1052406","NA","1080648","1080649","NA","NA","1079138","NAP perception","6","4642","6","yes","1024"
"100","yes","100","791.142857143","791.142857143","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","6","6","6","0","0","NA","NA","0","0","0","0","NA","0","0","6","6","6","6","6","Thu Oct 26 09:50:27 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","6","6","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-19.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","f","NA","NA","return","return","f","896","13645","NA","NA","17935","7072","896","2","legacy","1024","1","44100","-16","experiment","zmal","2","1","1","1","1","Englich, Spansch","19","Hebraeisch","odd","1052407","NA","NA","NA","NA","NA","NA","1791","NA","1791","1791","1027110","1045049","1083145","1081642","1084042","1066053","1052403","NA","NA","952925","1016527","NA","1052184","NA","1052406","NA","1083145","1083145","NA","NA","1081638","NAP perception","7","5538","7","yes","1024"
"100","yes","100","775","775","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","7","7","7","0","0","NA","NA","0","0","0","0","NA","0","0","7","7","7","7","7","Thu Oct 26 09:50:27 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","7","7","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-19.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","f","NA","NA","return","return","j","662","13645","NA","NA","17935","7072","662","2","legacy","1024","1","44100","-16","experiment","mesal","2","1","1","1","1","Englich, Spansch","19","Hebraeisch","odd","1052407","NA","NA","NA","NA","NA","NA","1791","NA","1791","1791","1027110","1045049","1085834","1084329","1086497","1066053","1052403","NA","NA","952925","1016527","NA","1052184","NA","1052406","NA","1085833","1085833","NA","NA","1084325","NAP perception","8","6200","8","yes","1024"
"100","yes","100","776.111111111","776.111111111","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","8","8","8","0","0","NA","NA","0","0","0","0","NA","0","0","8","8","8","8","8","Thu Oct 26 09:50:27 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","8","8","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-19.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","f","NA","NA","return","return","j","785","13645","NA","NA","17935","7072","785","2","legacy","1024","1","44100","-16","experiment","enval","2","1","1","1","1","Englich, Spansch","19","Hebraeisch","odd","1052407","NA","NA","NA","NA","NA","NA","1791","NA","1791","1791","1027110","1045049","1088290","1086787","1089076","1066053","1052403","NA","NA","952925","1016527","NA","1052184","NA","1052406","NA","1088290","1088290","NA","NA","1086783","NAP perception","9","6985","9","yes","1024"
"100","yes","100","775.8","775.8","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","9","9","9","0","0","NA","NA","0","0","0","0","NA","0","0","9","9","9","9","9","Thu Oct 26 09:50:27 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","9","9","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-19.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","f","NA","NA","return","return","f","773","13645","NA","NA","17935","7072","773","2","legacy","1024","1","44100","-16","experiment","vlal","2","1","1","1","1","Englich, Spansch","19","Hebraeisch","odd","1052407","NA","NA","NA","NA","NA","NA","1791","NA","1791","1791","1027110","1045049","1090857","1089349","1091631","1066053","1052403","NA","NA","952925","1016527","NA","1052184","NA","1052406","NA","1090857","1090857","NA","NA","1089345","NAP perception","10","7758","10","yes","1024"
