"acc","accept_status","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","checkbox_status","clock_backend","color_backend","compensation","coordinates","correct","correct_block_activation","correct_block_exit","correct_instructions_1","correct_instructions_2","correct_keyboard_response","correct_response","count_block_activation","count_block_exit","count_block_info_QA","count_cont_e_block_message","count_e_block_loop","count_e_block_sequence","count_end_of_experiment","count_experiment","count_experimental_loop","count_form_consent","count_info_forms","count_instructions_1","count_instructions_2","count_keyboard_response","count_listen_message","count_logger","count_p_block_loop","count_p_block_sequence","count_p_feedback","count_pause_feedback","count_personal_details_form_1","count_personal_details_form_2","count_post_loop_blank","count_practice_loop","count_pre_e_block_message","count_pre_p_block_message","count_reset_feedback","count_stimulus_image","count_stimulus_sound","count_timeout_message","count_timeout_sound","count_trial_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","live_row","live_row_p_block_loop","live_row_practice_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_always_upload_data","osf_always_upload_experiment","osf_datanode_id","osf_id","practice","pygame_doublebuf","repeat_cycle","response","response_block_activation","response_block_exit","response_block_info_QA","response_instructions_1","response_instructions_2","response_keyboard_response","response_time","response_time_block_activation","response_time_block_exit","response_time_block_info_QA","response_time_instructions_1","response_time_instructions_2","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_age","subject_education","subject_gender","subject_german_native","subject_handedness","subject_language_other","subject_nr","subject_other_native_lang","subject_parity","time_block_activation","time_block_exit","time_block_info_QA","time_cont_e_block_message","time_e_block_loop","time_e_block_sequence","time_end_of_experiment","time_experiment","time_experimental_loop","time_form_consent","time_info_forms","time_instructions_1","time_instructions_2","time_keyboard_response","time_listen_message","time_logger","time_p_block_loop","time_p_block_sequence","time_p_feedback","time_pause_feedback","time_personal_details_form_1","time_personal_details_form_2","time_post_loop_blank","time_practice_loop","time_pre_e_block_message","time_pre_p_block_message","time_reset_feedback","time_stimulus_image","time_stimulus_sound","time_timeout_message","time_timeout_sound","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","yes","100","1540","1540","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","NA","NA","0","0","0","0","NA","0","0","0","0","0","0","0","Fri Oct 27 11:16:02 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","0","0","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-30.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","j","NA","NA","space","space","f","1540","4004","NA","NA","43142","10718","1540","2","legacy","1024","1","44100","-16","experiment","flal","2","1","1","0","1","ENG","30","","even","5814036","NA","NA","NA","NA","NA","NA","5045450","NA","5045451","5045450","5759877","5803023","5819751","5818244","5821292","5818041","5814033","NA","NA","5713226","5747054","NA","5813802","NA","5814036","NA","5819750","5819751","NA","NA","5818240","NAP perception","1","1540","1","yes","1024"
"100","yes","100","1274","1274","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","1","1","1","0","0","NA","NA","0","0","0","0","NA","0","0","1","1","1","1","1","Fri Oct 27 11:16:02 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","1","1","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-30.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","j","NA","NA","space","space","j","1008","4004","NA","NA","43142","10718","1008","2","legacy","1024","1","44100","-16","experiment","lepal","2","1","1","0","1","ENG","30","","even","5814036","NA","NA","NA","NA","NA","NA","5045450","NA","5045451","5045450","5759877","5803023","5823073","5821569","5824082","5818041","5814033","NA","NA","5713226","5747054","NA","5813802","NA","5814036","NA","5823073","5823073","NA","NA","5821566","NAP perception","2","2548","2","yes","1024"
"100","yes","100","1228.66666667","1228.66666667","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","2","2","2","0","0","NA","NA","0","0","0","0","NA","0","0","2","2","2","2","2","Fri Oct 27 11:16:02 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","2","2","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-30.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","j","NA","NA","space","space","j","1138","4004","NA","NA","43142","10718","1138","2","legacy","1024","1","44100","-16","experiment","emtal","2","1","1","0","1","ENG","30","","even","5814036","NA","NA","NA","NA","NA","NA","5045450","NA","5045451","5045450","5759877","5803023","5825871","5824367","5827010","5818041","5814033","NA","NA","5713226","5747054","NA","5813802","NA","5814036","NA","5825870","5825871","NA","NA","5824363","NAP perception","3","3686","3","yes","1024"
"100","yes","100","1142.25","1142.25","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","3","3","3","0","0","NA","NA","0","0","0","0","NA","0","0","3","3","3","3","3","Fri Oct 27 11:16:02 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","3","3","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-30.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","j","NA","NA","space","space","f","883","4004","NA","NA","43142","10718","883","2","legacy","1024","1","44100","-16","experiment","ʃpal","2","1","1","0","1","ENG","30","","even","5814036","NA","NA","NA","NA","NA","NA","5045450","NA","5045451","5045450","5759877","5803023","5828800","5827297","5829684","5818041","5814033","NA","NA","5713226","5747054","NA","5813802","NA","5814036","NA","5828800","5828800","NA","NA","5827293","NAP perception","4","4569","4","yes","1024"
"100","yes","100","1087.6","1087.6","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","4","4","4","0","0","NA","NA","0","0","0","0","NA","0","0","4","4","4","4","4","Fri Oct 27 11:16:02 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","4","4","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-30.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","j","NA","NA","space","space","j","869","4004","NA","NA","43142","10718","869","2","legacy","1024","1","44100","-16","experiment","nefal","2","1","1","0","1","ENG","30","","even","5814036","NA","NA","NA","NA","NA","NA","5045450","NA","5045451","5045450","5759877","5803023","5831470","5829967","5832341","5818041","5814033","NA","NA","5713226","5747054","NA","5813802","NA","5814036","NA","5831470","5831470","NA","NA","5829963","NAP perception","5","5438","5","yes","1024"
"100","yes","100","1136","1136","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","5","5","5","0","0","NA","NA","0","0","0","0","NA","0","0","5","5","5","5","5","Fri Oct 27 11:16:02 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","5","5","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-30.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","j","NA","NA","space","space","f","1378","4004","NA","NA","43142","10718","1378","2","legacy","1024","1","44100","-16","experiment","sfal","2","1","1","0","1","ENG","30","","even","5814036","NA","NA","NA","NA","NA","NA","5045450","NA","5045451","5045450","5759877","5803023","5834130","5832626","5835509","5818041","5814033","NA","NA","5713226","5747054","NA","5813802","NA","5814036","NA","5834130","5834130","NA","NA","5832622","NAP perception","6","6816","6","yes","1024"
"100","yes","100","1198.71428571","1198.71428571","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","6","6","6","0","0","NA","NA","0","0","0","0","NA","0","0","6","6","6","6","6","Fri Oct 27 11:16:02 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","6","6","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-30.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","j","NA","NA","space","space","f","1575","4004","NA","NA","43142","10718","1575","2","legacy","1024","1","44100","-16","experiment","zmal","2","1","1","0","1","ENG","30","","even","5814036","NA","NA","NA","NA","NA","NA","5045450","NA","5045451","5045450","5759877","5803023","5837306","5835800","5838882","5818041","5814033","NA","NA","5713226","5747054","NA","5813802","NA","5814036","NA","5837306","5837306","NA","NA","5835796","NAP perception","7","8391","7","yes","1024"
"100","yes","100","1224.5","1224.5","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","7","7","7","0","0","NA","NA","0","0","0","0","NA","0","0","7","7","7","7","7","Fri Oct 27 11:16:02 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","7","7","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-30.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","j","NA","NA","space","space","j","1405","4004","NA","NA","43142","10718","1405","2","legacy","1024","1","44100","-16","experiment","mesal","2","1","1","0","1","ENG","30","","even","5814036","NA","NA","NA","NA","NA","NA","5045450","NA","5045451","5045450","5759877","5803023","5840661","5839158","5842067","5818041","5814033","NA","NA","5713226","5747054","NA","5813802","NA","5814036","NA","5840661","5840661","NA","NA","5839154","NAP perception","8","9796","8","yes","1024"
"100","yes","100","1223.88888889","1223.88888889","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","j","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","8","8","8","0","0","NA","NA","0","0","0","0","NA","0","0","8","8","8","8","8","Fri Oct 27 11:16:02 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","8","8","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-30.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","j","j","NA","NA","space","space","j","1219","4004","NA","NA","43142","10718","1219","2","legacy","1024","1","44100","-16","experiment","enval","2","1","1","0","1","ENG","30","","even","5814036","NA","NA","NA","NA","NA","NA","5045450","NA","5045451","5045450","5759877","5803023","5843854","5842351","5845074","5818041","5814033","NA","NA","5713226","5747054","NA","5813802","NA","5814036","NA","5843854","5843854","NA","NA","5842347","NAP perception","9","11015","9","yes","1024"
"100","yes","100","1224.7","1224.7","white","no","xpyriment","Ich habe die obigen Informationen gelesen und verstanden.","legacy","legacy","0","uniform","1","0","NA","undefined","undefined","1","f","0","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","9","9","9","0","0","NA","NA","0","0","0","0","NA","0","0","9","9","9","9","9","Fri Oct 27 11:16:02 2017","Forced-choice identification task with a practice and an experimental phase","yes","NAP_GER_AA_4blocks_noglides.osexp","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides","yes","no","sans","no","20","no","black","no","Weiter","yes","768","legacy","9","9","0","/Users/aviadalbert/Documents/Academisch/UoC/Dissertation/Experiment/OpenSesame/NAP-FC/NAP_GER_AA_4blocks_noglides/subject-30.csv","xpyriment","Jazzy James","3.1.9","yes","yes","59a800d99ad5a1025d81bb03","59a801616c613b0251691de0","yes","no","0","f","j","NA","NA","space","space","f","1232","4004","NA","NA","43142","10718","1232","2","legacy","1024","1","44100","-16","experiment","vlal","2","1","1","0","1","ENG","30","","even","5814036","NA","NA","NA","NA","NA","NA","5045450","NA","5045451","5045450","5759877","5803023","5846863","5845359","5848096","5818041","5814033","NA","NA","5713226","5747054","NA","5813802","NA","5814036","NA","5846863","5846863","NA","NA","5845355","NAP perception","10","12247","10","yes","1024"
